歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Bam Bam (Turbotronic Extended Mix),Clubhunter、Turbotronic、,电子、,动感、,西班牙语,,
No Cap,Bugra Atmaca、,电子-浩室舞曲、,热血、动感、,英语,115,
Disco Girl,Daniel Forster、,电子-巴西贝斯、,动感、活力、夜店、,英语,125,
Get Low,DJ Snake、Dillon Francis、,电子-陷阱舞曲、,热血、动感、活力、放松、夜店、,英语,101,
G.T.F.U,Mike L、,电子-墨尔本弹跳、电子-电子舞曲、,热血、动感、活力、夜店、,英语,127,
Living For The Moment (Croatia Squad Remix),Me & My Toothbrush、Croatia Squad、,电子-未来浩室、,动感、,英语,120,
Something Just Like This (DJ Asher Remix Cover),DJ Asher、The Chainsmokers、Coldplay、,电子-浩室舞曲、,动感、酒吧、,英语,119,
Seven Nation Army (Ben Callahan Remix),Ben Callahan、The White Stripes、,电子-街头浩室、,动感、,英语,120,
Ghetto Blaster (Bounce VIP),Bombs Away、,电子、,热血、动感、活力、夜店、,英语,127,
One Family (Jungle Jim Remix),Sunshine、,摇滚、,动感、,英语,127,
Summit (Original Mix),Tone Rios、,电子、,夜店、,纯音乐,128,
Squats (Radio Edit),Oh Snap!、,电子、,动感、活力、夜店、,英语,127,
핫바디 (Original Mix),Turbotronic、,电子-墨尔本弹跳、流行-流行舞曲、,动感、,韩语,,
Party (Stephan F Remix Edit),Teknova、,电子、,动感、夜店、,纯音乐,,
Ass Hypnotized (Club Mix),TJR、Dances With White Girls、,电子、,热血、动感、夜店、,英语,128,
Let's Get F*cked Up,MAKJ、Lil Jon、,电子-电子舞曲、,热血、动感、夜店、,英语,128,
원샷 (Original Mix),Turbotronic、,电子-墨尔本弹跳、流行-流行舞曲、,热血、动感、活力、洒脱、,韩语,,
Like (Extended Mix),Slider & Magnit、Leningrad、,电子、,热血、动感、活力、夜店、,国语,128,
Come Back Down (feat. Benji Madden),TJR、,电子-浩室舞曲、,动感、活力、放松、夜店、,英语,128,
Buzzin,SCNDL、Nicci、,电子、,动感、活力、放松、夜店、酒吧、,纯音乐,127,
Monkey Junkie (Original Mix),MorganJ、,电子-墨尔本弹跳、,动感、活力、放松、夜店、酒吧、,纯音乐,128,
Basskiller (DJ Sign Remix),Niels Van Gogh、,电子、,热血、动感、活力、夜店、,英语,128,
Show Me (Original Mix),Me & My Toothbrush、,电子-浩室舞曲、,热血、动感、活力、夜店、激烈、,英语,122,
Close Your Eyes (feat. Eimy Sue),Jordi MB、,电子、,热血、动感、活力、夜店、酒吧、,英语,130,
Intro AE 86,陈光荣、,原声带-电影原声、嘻哈说唱、,热血、动感、活力、极限运动、,英语,110,
Showtime (Original Mix),Henry Himself、,电子-墨尔本弹跳、,热血、动感、,英语,128,
Fuego,Alok、Bhaskar、,电子-巴西贝斯、,,纯音乐,122,
Prisionera (Rino Aqua & MD DJ Remix Radio),Otilia、,电子-电子舞曲、,热血、动感、紧张、快乐、活力、神秘、激烈、,西班牙语,120,
Riverside 2099,Oliver Heldens、Sidney Samson、,电子-未来浩室、,,英语,125,
Flip It (The Edit),Snoop Dogg、Charlotte Devaney、,电子-浩室舞曲、电子-电子舞曲、,,英语,127,
mantenido (original mix),Daniel Portman、,电子-墨尔本弹跳、,夜店、,纯音乐,127,
Too Original (TJR Remix),TJR、Major Lazer、Elliphant、Jovi Rockwell、,电子、,热血、动感、活力、夜店、,英语,128,
Déjà-Vu,Timmy Trumpet、Savage、,电子-电气浩室舞曲、电子-电子舞曲、,热血、动感、活力、夜店、,英语,128,
Summertime Sadness (Behmer Bootleg),Behmer、Lana Del Rey、,电子-墨尔本弹跳、,热血、动感、快乐、活力、夜店、酒吧、激烈、,英语,128,
See It Again,Loud Luxury、,电子-巴西贝斯、,热血、抒情、动感、紧张、快乐、思念、活力、神秘、KTV、夜店、激烈、极限运动、举铁、,英语,124,
The Black Pearl (Bodybangers Remix),Scotty、,电子、,动感、活力、夜店、,纯音乐,127,
Kick Some Ass (Original Edit),Turbotronic、,电子-墨尔本弹跳、电子-电子舞曲、,动感、活力、夜店、酒吧、,英语,,
Creeping (Nikola Jay Sfondamix),Sound On Line、,电子-墨尔本弹跳、,热血、动感、活力、夜店、,英语,127,
Are You With Me (DIMARO Radio Edit),Lost Frequencies、,电子-电子舞曲、,动感、活力、夜店、酒吧、,英语,127,
Pop Your P***y (Original Mix),Croatia Squad、,电子-深浩室舞曲、,夜店、,英语,60,
苏荷摇电音 (Mash Up),枫宇辰、,慢摇DJ-中文DJ、,动感、活力、夜店、,俄语,130,
Make You Hustle,Croatia Squad、,电子-巴西贝斯、,夜店、,英语,122,
EA7-50-Cent Disco,еяхат музыка、,电子-深浩室舞曲、,热血、动感、,英语,123,
Carioca (Kiko Franco & Paradise City Remix),Joe Kinni、Jakko、Bianca Chami、Kiko Franco、Paradise City、,电子-浩室舞曲、,动感、篮球、激烈、,西班牙语,123,
Me And You (Turbotronic Mix),Clubhunter、,电子-墨尔本弹跳、,动感、活力、放松、夜店、酒吧、,英语,129,
Sick Like That,Will Sparks、Luciana、,电子、,夜店、,英语,128,
Gypsy Woman (Radio Mix),j8ck、,电子、,,英语,128,
你知不知道什么是当当当,恩俊、,慢摇DJ-慢摇、,动感、KTV、,华语,128,
Ye Ye Ye (Extended Mix),Turbotronic、,电子、,热血、动感、活力、夜店、,英语,127,
#SELFIE (Club Mix),The Chainsmokers、,电子-电子舞曲、,夜店、,英语,128,
Ode To Oi (Original Mix),TJR、,电子、嘻哈说唱、,动感、悲伤、抑郁、夜店、,英语,126,
Come Back Down (Original Mix),TJR、Benji Madden、,电子-墨尔本弹跳、,热血、动感、活力、放松、夜店、激烈、,英语,128,
Super (Vanni G & Nick Peloso Edit),Carolina Marquez、,电子、,动感、可爱、快乐、活力、夜店、,英语,,
I Wanna Dance With You (Rob & Chris Mix),lolita jolie、,电子、流行-欧美流行、,热血、动感、,英语,127,
My first time (Radio Edit),Jordi MB、,慢摇DJ、,夜店、,英语,127,
Portilla De Bobo (Radio Edit),F.Y.I.、Minelli、,电子、,夜店、,英语,128,
Party Don't Stop (Turbotronic Remix),DJ Hyo、,电子-电子舞曲、,动感、夜店、,英语,,
Like Thiz,Taito、,电子、,夜店、,英语,128,
We Party (Turbotronic Radio Edit),Clubhunter、,电子-电子舞曲、,夜店、热血、动感、,英语,128,
Rock & Move (Ron Collins Remix Edit),Jim Noize、,电子、,热血、动感、活力、夜店、,英语,128,
Dalryo Baby (Original Mix),Turbotronic、,电子、,热血、动感、活力、夜店、,英语,127,
Razor Bounce (Original Mix),MorganJ、Boothed、,电子、,动感、活力、放松、夜店、酒吧、,英语,129,
Bounce Time (Original Mix),Power Project、Re Cue、DrugONmode、Sphud、,流行、,热血、动感、活力、夜店、酒吧、,纯音乐,,
Live Your Life (Jose AM Remix Extended),David Pop、,电子、,热血、动感、活力、夜店、,英语,127,
Afterhourz (Club Mix),Jean Marie、Mister V、,电子、,夜店、,英语,128,
U Sure Do (Bombs Away Remix),Bombs Away、Jolyon Petch、,电子、,热血、动感、活力、放松、夜店、酒吧、洒脱、大气、,英语,127,
밤바당 (Original Edit),Turbotronic、,电子-墨尔本弹跳、,热血、动感、活力、夜店、,英语,127,
Trumpsta (Djuro Remix),Contiez、Treyy G、Djuro、,电子、,动感、,英语,128,
Stars In Miami,Bodybangers、Victoria Kern、Tome、,电子、,动感、活力、夜店、酒吧、,英语,,
Megamix,Bodybangers、,电子、,夜店、酒吧、活力、动感、热血、,英语,,
Cheer Up,New World Sound、,电子、,热血、动感、夜店、,纯音乐,127,
Blowfish,Quintino、Kenneth G、,电子-炸房浩室、,放松、,纯音乐,127,
I Am the Law,Sak Noel、,电子-墨尔本弹跳、,热血、动感、活力、夜店、酒吧、,英语,127,
Big Fat (Extended Mix),Tonic、,电子、,夜店、,纯音乐,127,
Sex Appeal (Max Farenthide Remix),Bueno Clinic、Mike W.、,慢摇DJ-慢摇、,热血、动感、夜店、,英语,130,
LEsperanza (DNF Vnalogic Bounce Drop),DNF & Vnalogic、Topmodelz、,电子、,热血、动感、活力、夜店、酒吧、,纯音乐,127,
Booty (Extended Mix),Tom Reason、,电子-巴西贝斯、,夜店、,英语,122,
只有学习让我快乐,可有道、,慢摇DJ、,动感、悲伤、搞笑、活力、夜店、,英语,124,
Counterparty,Hipinoze、,电子-浩室舞曲、电子-新迪斯科、,热血、动感、夜店、,英语,121,
Toms (Radio Edit),OMR、,电子-浩室舞曲、,动感、活力、夜店、激烈、,纯音乐,122,
One Time (Radio Edit),Turbotronic、,电子、,夜店、酒吧、,英语,,
Alone (Susumu Remix),Susumu、,电子-电子舞曲、,放松、夜店、正直、,英语,130,
Rage,Hyper Crush、,电子-电子舞曲、,夜店、,英语,128,
Booyah,Showtek、,电子-炸房浩室、,动感、活力、夜店、酒吧、激烈、,英语,127,
Derp,Bassjackers、MAKJ、,电子-炸房浩室、,夜店、,英语,127,
希望,白冰、,流行、,热血、动感、放松、正能量、,国语,62,
幻音宝盒,魏小涵、,原声带-配乐、,放松、,纯音乐,123,
爱就一个字,张信哲、,流行-华语流行、,,国语,120,
嚣张,en、,流行、,抒情、动感、悲伤、抑郁、快乐、爱情、浪漫、苦情、学习、KTV、轻快、,国语,67,
丢不掉,尚文婷、,流行、,悲伤、苦情、爱情、,国语,65,
遇见你（翻自 孝琳）,舔小喵、,流行、,KTV、悲伤、孤独、抒情、,国语,80,
快乐你懂的,快乐家族、,流行-华语流行、,动感、快乐、活力、舞蹈、,国语,125,
寂寞来了怎么办,吴克群、,,,国语,118,
夕阳下的约定,SNH48、,流行-华语流行、,可爱、快乐、放松、,国语,,
遥远的彼岸,SNH48、,流行-华语流行、,可爱、快乐、放松、,国语,,
橘子汽水,南拳妈妈、,流行-华语流行、,甜蜜、清新、可爱、快乐、爱情、放松、校园、婚礼、,国语,104,
海海海,阿悄、,,爱情、学习、KTV、,国语,93,
给你,易嘉爱、,流行-华语流行、,抒情、悲伤、放松、治愈、KTV、,国语,,
写给父亲,卢恒宇、李姝洁、,嘻哈说唱、,放松、正能量、,国语,86,
情歌两三首,郭顶、,流行-华语流行、,抒情、,国语,62,
甜不辣,郑国锋、小凌、,流行-华语流行、,甜蜜、悲伤、爱情、,国语,65,
后遗症,胜屿、,,轻快、快乐、悲伤、,国语,110,
落花,马天宇、,原声带-电视剧原声、国风-古风、中国音乐、,抒情、,国语,139,
大火,李佳薇、,流行-华语流行、,抒情、悲伤、,国语,68,
夏天的风,刘瑞琦、,,,国语,114,
借过,印子月、,原声带-电视剧原声、,,国语,72,
香草吧噗,南拳妈妈、,流行-华语流行、,抒情、快乐、放松、学习、KTV、极限运动、,国语,94,
无言,马旭东、,流行、,,国语,,
爱你卡农,丸子、,嘻哈说唱-中文嘻哈、,热血、动感、,国语,84,
朱丽叶的秋天,颜小健、,流行-华语流行、,悲伤、KTV、,国语,100,
战中神话,单色凌、,流行-华语流行、,抒情、悲伤、思念、KTV、,国语,,
解药,孙紫晴、,流行-华语流行、,悲伤、快乐、放松、KTV、,国语,100,
芊芊,回音哥、,,抒情、悲伤、,国语,71,
你被写在我的歌里,苏打绿、陈嘉桦、,流行-华语流行、,可爱、快乐、爱情、放松、KTV、婚礼、酒吧、轻快、,国语,101,
再见 小时候,南拳妈妈、,流行-华语流行、,抒情、清新、放松、KTV、,国语,73,
战争世界,陈姿彤、,流行-华语流行、,热血、抒情、动感、悲伤、爱情、孤独、大气、,国语,139,
你不在北京,曹轩宾、,流行-华语流行、,抒情、悲伤、思念、,国语,125,
好朋友只是朋友,郁可唯、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、孤独、KTV、,国语,67,
我相信,吴莫愁、,流行-华语流行、,抒情、悲伤、爱情、浪漫、KTV、正能量、,国语,69,
未成年,西二、,流行、,动感、可爱、快乐、,国语,128,
I Really Want to Stay At Your House,Rosa Walton、Hallie Coggins、,原声带-主机游戏配乐、二次元-动漫原声带、,抒情、动感、悲伤、梦幻、爱情、思念、浪漫、活力、放松、孤独、酒吧、遗憾、,英语,125,
Don't Break My Heart,黑豹乐队、,摇滚、,热血、抒情、动感、悲伤、爱情、浪漫、放松、孤独、正能量、,国语,100,
如果的事,范玮琪、张韶涵、,流行-华语流行、,抒情、,国语,129,
鹿鸣溪,Tank、,流行、,,国语,126,
爱,墨绿森林、,原声带-综艺原声、流行、,抒情、悲伤、KTV、,国语,63,
凌晨两点半-潘广益,潘广益、沧海一粟、,,,,,
带我走,杨丞琳、,流行-华语流行、,抒情、,国语,71,
黑夜问白天,晴二、,流行-华语流行、,抒情、悲伤、,国语,67,
盛夏光年,五月天 阿信、,流行-器乐流行、,放松、治愈、,国语,84,
南下,徐海俏、,流行-华语流行、民谣、,抒情、悲伤、爱情、思念、苦情、孤独、酒吧、,国语,111,
Last Dance (Live),伍佰、,流行-华语流行、,热血、抒情、动感、爱情、,国语,77,
回忆的沙漏 (国),G.E.M.邓紫棋、,流行-华语流行、,抒情、,国语,131,
你要的不是我,林俊杰、,原声带-电视剧原声、流行-华语流行、,抒情、悲伤、爱情、孤独、,国语,63,
如果爱请深爱,苏星婕、,流行-华语流行、流行-泰语流行、,抒情、幸福、快乐、酒吧、,国语,75,
最爱是谁My Dearest,张国荣、,流行-粤语流行、,,粤语,82,
寂寞的男人,张学友、,流行-粤语流行、,抒情、悲伤、爱情、,粤语,53,
默认(十年版),金池、,流行-华语流行、,抒情、悲伤、思念、孤独、,国语,107,
肩膀,多亮、,流行-华语流行、,抒情、悲伤、,国语,126,
梦醒时分,大壮、,流行-华语流行、,热血、抒情、动感、悲伤、爱情、KTV、酒吧、,国语,135,
有个爱你的人不容易,郭宴、,流行-华语流行、,抒情、悲伤、爱情、KTV、酒吧、,国语,60,
钟无艳,谢安琪、,流行-粤语流行、,抒情、,粤语,111,
七友,梁汉文、,流行-粤语流行、,抒情、悲伤、爱情、苦情、KTV、,粤语,99,
你爱我像谁 (烟嗓女声版),袁小葳、,流行-华语流行、,抒情、悲伤、孤独、,国语,68,
爱上你是一个错,刘大壮、,流行-华语流行、,抒情、悲伤、爱情、思念、苦情、KTV、,国语,115,
公主殿下,崔洋、,流行-华语流行、,甜蜜、动感、爱情、活力、,国语,109,
交换余生（翻自 JJ Lin）,Natsu团长、,流行-华语流行、,抒情、悲伤、爱情、KTV、,国语,65,
可惜没如果,林俊杰、,流行-华语流行、,抒情、悲伤、爱情、思念、浪漫、KTV、酒吧、,国语,78,
不是因为寂寞才想你,1个球、,流行-华语流行、,抒情、放松、KTV、,国语,75,
那年(初版),任然、,流行-华语流行、,抒情、悲伤、抑郁、爱情、思念、遗憾、,国语,69,
爱(Live),小虎队、,流行-华语流行、,热血、动感、放松、KTV、,国语,128,
囍帖街,谢安琪、,流行-粤语流行、,抒情、悲伤、,粤语,125,
人间,葱香科学家（王悠然）、,流行、,抒情、悲伤、孤独、,国语,65,
爱在夏天,告五人、,另类/独立-独立流行、,抒情、悲伤、快乐、爱情、思念、浪漫、苦情、放松、酒吧、遗憾、,国语,75,
Body Shots,Kaci Battaglia、,流行-流行舞曲、,热血、动感、快乐、活力、放松、夜店、舞蹈、极限运动、,英语,122,
每个人都会 [Timeless Live 2009],方大同、,流行、,抒情、动感、快乐、爱情、浪漫、放松、KTV、,国语,96,
Bye Bye Bye,Lovestoned、,流行-欧美流行、,甜蜜、抒情、清新、动感、幸福、快乐、爱情、思念、慵懒、浪漫、活力、放松、憧憬、治愈、酒吧、正直、轻快、洒脱、正能量、激烈、,英语,90,
Pink Champagne,Nick Lopez、,节奏布鲁斯-灵魂乐、流行-欧美流行、,甜蜜、动感、快乐、爱情、浪漫、活力、放松、咖啡厅、酒吧、极限运动、,英语,109,
Let's not fall in love,BIGBANG、,流行-韩国流行、嘻哈说唱-韩语说唱、,抒情、动感、活力、,韩语,125,
IF YOU,BIGBANG、,流行-韩国流行、,抒情、悲伤、爱情、放松、酒吧、,韩语,70,
最好的我,龚芝怡、,流行、嘻哈说唱-流行说唱、,,国语,68,
离歌,林志炫、,流行-华语流行、,抒情、悲伤、爱情、KTV、,国语,72,
Nothin' On You,Bruno Mars、B.o.B、,流行-欧美流行、,动感、悲伤、爱情、活力、,英语,104,
