歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Warm (feat. Mia),Dre'es、Mia、,流行-欧美流行、嘻哈说唱-流行说唱、,抒情、清新、动感、梦幻、快乐、爱情、思念、慵懒、浪漫、活力、放松、憧憬、治愈、酒吧、轻快、洒脱、正能量、大气、,英语,93,听这首歌真的是让人心里暖暖的，像太阳从窗外照进房间一样，又像落日的夕阳一样温暖且温柔，不失优雅且令人向往（的美好）甚至我QQ名字也改成了这个，它真的和它的名字一样，warm，非常温暖。爱世界，爱夕阳，爱温暖，爱昨天爱今天同样爱明天，能在这个世界上真好
MOM,蜡笔小心、,嘻哈说唱-融合说唱、,抒情、动感、悲伤、快乐、爱情、思念、苦情、放松、治愈、KTV、亲情、感人、,国语,77,略微电音的声音，带着些许的磁性，平静的节奏，像是在诉说着妈妈一辈子的故事，鲜明的景物，特定的意象，婉转的节奏，让你真正地融入歌曲的世界，深入歌手的心里，去体会作者的情感。
好久不见,Lil Jet、,电子-合成器流行、嘻哈说唱、,抒情、动感、悲伤、苦情、活力、,国语,129,这首歌其实是写给兄弟的，其中的好久不见，意思就是想你了，而且还有两句，兄弟回到我身边，说到危险，危险的时候，就相当于你和一个好久没见的兄弟碰面了，互相尴尬的场景，兄弟之情啊！
Dancing in My Room,347aidan、,嘻哈说唱-流行说唱、,抒情、清新、动感、幸福、悲伤、快乐、爱情、思念、慵懒、浪漫、活力、放松、憧憬、治愈、轻快、正能量、极限运动、举铁、驾车、家务、通勤、,英语,119,很舒服的声音，满满的孩子气，加上微微的卷舌，像是使劲吸了一口清晨干净的空气。
Girl,Alexander 23、,流行-欧美流行、,甜蜜、动感、快乐、爱情、浪漫、活力、夜店、极限运动、,英语,100,短促的前奏和整首歌就像是和他逛街时路过没人的消防通道兴致大起 被一把拽进去摁在墙上 毫无防备时他的唇直接吻上来 在惊愕和羞耻中 接受着他的调戏与挑逗 瞪大的双眼精准的捕捉到他嘴角那抹得逞的笑 在即将沦陷在这心脏快速跳动的2分01秒后他骤然离开 短促的令人难忘
日不落（温柔版）,轶、,流行-华语流行、,动感、,国语,127,这首歌应该是要抒发什么情感，才写的那么温柔。那种感情也说不出来，感觉很特别特殊，没事的时候听这首歌也感觉很心情很舒畅，很平静那种感觉。这首歌呢应该是那种小清新听的那种，适合甜妹听的。并且加上那种舞蹈配套的，真的太爽了。这首歌跟那种心情悲哀的人听真的很好。感觉很神清气爽，心情愉悦。
恋爱画板,锦零、,流行-华语流行、,抒情、悲伤、苦情、KTV、有氧、暴走、家务、通勤、,国语,79,《恋爱画板》这首歌透彻的表达了大多数女孩的恋爱时的喜怒哀怨，从毫无关系，到只为你穿上永恒的白色婚纱，讲述了无数女孩子想要的爱情.
22秒,Aioz、,嘻哈说唱-流行说唱、,抒情、悲伤、爱情、思念、浪漫、苦情、放松、酒吧、,国语,149,
爱就一个字（女声版）,傲七爷、,流行-华语流行、,抒情、悲伤、爱情、苦情、KTV、,国语,60,
拼个世界给自己（keeppley 新世代BGM）,姜云升、,嘻哈说唱、,抒情、清新、动感、悲伤、爱情、浪漫、苦情、放松、治愈、正能量、,国语,122,好温柔，又很有力量，像是从失败的积压中昂起头攥紧拳，脑袋里不停对自己说要沉静要勇敢，从怔愣中收回的眼神又有了光。
Freestyle Zo,Bousmara Division N°1、,嘻哈说唱、,,英语,85,
Lovefool,twocolors、,电子-巴西贝斯、,,英语,123,原来不是只有舒缓的歌是深情的，这首歌律动的节拍一开启，全身细胞都不由自主的跟着嗨起来！一首痴情的歌，却伴随着强烈的节奏感，所有的深情化作一种前所未有的无畏，温柔的祈祷，很治愈的感觉，不在乎世俗任何，只为爱她，愿意为她付出一切的情有独钟！
LOCK OUT,$atori Zoom、KALONO、,嘻哈说唱-流行说唱、,酒吧、,英语,100,candlelight有两个意思 一个是烛光 一个是黄昏。想想黄昏时刻 暴风雨来临 城市断电 又暗又冷 我们只能在家里点燃一根根蜡烛。烛光摇曳 照在你温柔的脸上 一下分不清是烛光柔化了人 还是人温柔了我  无比庆幸 能躲在你的怀里汲取温暖。
Talk Dirty vs Im Worth It (Deville Sax Tone Play Seque),Jason Derulo、Kid Ink、Fifth Harmony、,电子-电子舞曲、,热血、动感、梦幻、活力、放松、夜店、极限运动、举铁、,英语,99,
只是太爱你(抖音完整版),夜夜笙歌、,流行-华语流行、,抒情、悲伤、爱情、放松、治愈、KTV、,国语,64,
我要,野生三十、,嘻哈说唱-流行说唱、嘻哈说唱-旋律说唱、嘻哈说唱-中文嘻哈、,抒情、KTV、正能量、,国语,140,
时间轴,音阙诗听、王梓钰、,流行-华语流行、,抒情、悲伤、,国语,140,
Body Shots,Kaci Battaglia、,流行-流行舞曲、,热血、动感、快乐、活力、放松、夜店、舞蹈、极限运动、,英语,122,迷死伴奏，像昏暗不明的酒吧里，动感的灯光四射，台上女人舞着妖娆的曲线，空气中弥漫着浓郁的酒精味。
Whiskey and Morphine,Alexander Jean、,流行-欧美流行、,清新、动感、快乐、爱情、慵懒、浪漫、放松、酒吧、,英语,86,
年华碎片,欧阳耀莹、,流行-粤语流行、,抒情、悲伤、孤独、,粤语,70,
棋子,王菲、,流行-华语流行、,悲伤、KTV、,国语,129,
野孩子,阿细、,流行-粤语流行、,抒情、悲伤、思念、,粤语,62,这个版本比起杨千嬅的，气息委婉，面对这个男孩子，没有那么铿锵有力，多了一点难受的叹息，大多数人也是这样。
惜花,顾纪筠、,原声带-电视剧原声、,抒情、悲伤、KTV、,粤语,83,
可惜他有女朋友,周丽淇、,流行-粤语流行、,可爱、快乐、放松、,粤语,95,
那谁,高少华、,流行、,抒情、放松、,粤语,116,
好心好报,邓丽欣、方力申、,流行-粤语流行、,爱情、KTV、,粤语,121,
其实我不快乐,钟嘉欣、,原声带-电视剧原声、流行-粤语流行、,热血、抒情、动感、KTV、,粤语,114,
他不准我哭,邓丽欣、,流行-粤语流行、,,粤语,73,
坠,房子帆、,流行-华语流行、,抒情、动感、悲伤、爱情、思念、活力、放松、孤独、家务、通勤、,国语,69,给我一种下午的感觉，慵懒，惬意，只想在橙黄色的阳光下沉溺，迈开下一步。
3AM,AGA、,流行-粤语流行、,抒情、悲伤、放松、孤独、KTV、,粤语,89,
无条件为你,梁静茹、,原声带-电视剧原声、流行-华语流行、,甜蜜、抒情、悲伤、爱情、思念、孤独、KTV、婚礼、,国语,105,
落叶尽头,曾惜、,流行-华语流行、,抒情、动感、幸福、悲伤、快乐、思念、活力、KTV、,国语,80,
My Way,张敬轩、,流行-华语流行、,抒情、动感、悲伤、KTV、正能量、,国语,84,
爱如空气 (粤语版),崔子格、,流行-粤语流行、,,粤语,105,
暗涌,杨丞琳、,流行-华语流行、,抒情、悲伤、爱情、思念、苦情、孤独、KTV、,国语,86,
感谢你曾来过,周思涵、Ayo97、,嘻哈说唱-流行说唱、,抒情、悲伤、快乐、爱情、苦情、孤独、学习、KTV、轻快、正能量、,国语,79,仿佛听出了遥遥无期的未来，听出了匆匆忙忙的过去，听出了凄美悲痛的爱情，听出了无可奈何的生活，听出了这个世界所有的结局都是离别。
寂寞的风,邝美云、,流行-粤语流行、,抒情、悲伤、爱情、思念、放松、KTV、,粤语,65,
I’m Fine,Emily Hearn、,流行、,抒情、放松、,英语,69,
依恋,蔡淳佳、,流行-华语流行、,抒情、放松、治愈、KTV、,国语,73,
My Best Friend,Alfie Templeman、Coach Party、,另类/独立-另类流行、,动感、快乐、活力、极限运动、举铁、,英语,123,
月半弯,张学友、,流行-粤语流行、,抒情、悲伤、爱情、思念、浪漫、放松、KTV、,粤语,88,
枕边童话,小田音乐社、傲七爷、,流行-华语流行、,甜蜜、抒情、悲伤、爱情、孤独、KTV、,国语,140,
过活,高鱼、,流行-华语流行、,抒情、悲伤、爱情、思念、浪漫、苦情、孤独、,国语,119,意外惊喜！小俏皮的拨音和女声慵懒带来瞬间清新柠檬色。不按照节奏念词的一句词格外可爱。旋律和节奏巧妙的按照两次错开一次遇见的方式叠合，时尚的流行元素全部被阐发。虽然歌词简短，却感人至深，如这样暗的夜里，远处猛的跳出的一抹光影
有幸,赵砚卿、,流行-华语流行、,甜蜜、抒情、悲伤、爱情、思念、苦情、KTV、婚礼、,国语,72,我觉得这是一首比较温暖的歌，让人有种向往爱情的感觉。不过我比较印象深刻的一句歌词就是“让我们把复杂的生活过简单”我觉得真正的爱情就是互相成全，彼此陪伴，让普普通通的生活变得多姿多彩。
彼个所在,魏如萱、,流行-华语流行、,抒情、悲伤、爱情、慵懒、浪漫、苦情、放松、孤独、,国语,69,
Freakin' Out,SAFIA、,电子-电子流行、,动感、梦幻、快乐、活力、放松、酒吧、轻快、极限运动、有氧、,英语,100,
和你一样,李宇春、,流行-华语流行、,热血、抒情、动感、悲伤、爱情、思念、放松、治愈、KTV、正能量、,国语,83,朗朗上口的旋律加上感人至深的歌词一经唱出便打动了无数人的心，该作品也因此得以广泛流传。用最直白的方式表达着情感。可以感受到人与人之间心照不宣的深情和默契。
一加一 (剧场版),AGA、李幸倪、陈奕迅、,流行-粤语流行、,抒情、悲伤、爱情、苦情、放松、遗憾、,粤语,68,
匈牙利圆舞曲,Johannes Brahms、,古典、,动感、快乐、活力、轻快、舞蹈、,纯音乐,124,
哪儿,Lil' Ashes、,流行-粤语流行、,可爱、快乐、放松、治愈、,粤语,101,
恋曲1990（Cover 罗大佑）,孟大宝、,流行-华语流行、,抒情、悲伤、孤独、酒吧、,国语,114,
Never Been Kissed (Acoustic),at17、,流行-华语流行、流行-粤语流行、,抒情、悲伤、孤独、咖啡厅、,粤语,93,
有时寂寞,陈慧琳、,流行-粤语流行、,可爱、快乐、放松、,粤语,96,
我该放手,JC 陈咏桐、,流行-粤语流行、,抒情、悲伤、孤独、,粤语,64,
焚情,黄凯芹、,流行-粤语流行、,抒情、悲伤、爱情、浪漫、苦情、KTV、,粤语,89,初闻不识曲中意，再听已是曲中人。这首颇具港风的歌充满幽怨缠绵，情至深处的时候，仿佛周围的一草一木都在诉说着这曲折的经历。
我Like你,方皓玟、,流行-粤语流行、,放松、KTV、,粤语,75,
急救中,Robynn & Kendy、,流行-粤语流行、,,粤语,80,
Back to You,J.Fla、,节奏布鲁斯-灵魂乐、,慵懒、放松、动感、,英语,150,
The Things About Tears,AGA、,流行-华语流行、流行-粤语流行、,抒情、悲伤、思念、,国语,76,
Swing Dat Shit,0-100、地下8英里、V.O.B、Killa、,嘻哈说唱-硬核说唱、,,国语,89,
论尽,Eric Kwok、,流行-华语流行、流行-粤语流行、,抒情、,粤语,68,
金句Medley：That's Why You Go Away + 原来你什么都不要 + 不拖不欠 + 心淡 + 谁来爱我 + 多得他 + I Will Always Love You (Live),林二汶、,流行-粤语流行、,抒情、放松、治愈、KTV、,粤语,66,
分手总约在雨天,方皓玟、,流行-粤语流行、,,粤语,66,
偷情的礼仪,谢安琪、,流行-粤语流行、,抒情、悲伤、爱情、慵懒、苦情、放松、孤独、,粤语,108,
Take Dey Cash,DADOLL、,嘻哈说唱-中文嘻哈、,动感、快乐、活力、舞蹈、,英语,97,
模棱两可,李昊嘉、戴畹旂、,流行-粤语流行、,悲伤、可爱、快乐、爱情、苦情、放松、孤独、愤怒、,粤语,67,
矛盾一生,王灏儿、,流行-粤语流行、,抒情、悲伤、爱情、苦情、孤独、,粤语,75,
东京铁塔下,有耳非文、,流行-粤语流行、,动感、,华语,,
限期,梁咏琪、,流行-粤语流行、,抒情、悲伤、放松、KTV、酒吧、,粤语,105,
你的浅笑,吕方、,流行-粤语流行、,KTV、,粤语,69,忧忧郁郁情非情。冷冷暖暖梦非梦。轻轻飘飘缘非缘。近近远远雾非雾。不知道为什么，对于经典老歌一直保留着那份情怀，每一次听都有不一样的感触！
放生,关心妍、,流行-粤语流行、,,粤语,126,
半死,狄易达、,流行-华语流行、,抒情、悲伤、放松、治愈、KTV、,粤语,71,
缠绵游戏,彭羚、,流行-粤语流行、,抒情、悲伤、爱情、放松、孤独、冥想、,粤语,72,
SA-MY-D,Hedegaard、Matt Hawk、,电子-巴西贝斯、,夜店、,英语,122,所谓“脏标”(E)，就是一些唱片在显要位置处放置的标志，来区别其他的唱片。提示家长和青少年，这些唱片里面可能出现的一些不健康的信息和暗示。除了脏话，也包括禁用词语，暴力，反宗教，的音乐部分以及脏话。
傻女,陈慧娴、,流行-粤语流行、,抒情、悲伤、放松、,粤语,63,当时虽然只有二十三岁，但声音里却有着远超出这个年龄的气度、容纳与普世共情力，这样声音就是为唱“时代经典”而存在，所以能在八十年代末与梅艳芳分庭抗礼，这首歌也是王菲少有的以她的声音气质未能媲美原唱的一首翻唱，足见这首歌与陈慧娴的同符合契，因此也成为她个人最能够形容自己的一首作品
情归于尽,黎明、,流行、,抒情、思念、,粤语,124,
Volar,侧田、,流行-粤语流行、,动感、,粤语,123,
隔离,JACE 陈凯咏、,流行-粤语流行、,抒情、悲伤、爱情、苦情、孤独、,粤语,118,
高山低谷,林奕匡、,流行-粤语流行、,抒情、,粤语,71,每个人听这首歌感情都不一样，就我仿佛它就是在描述我的生活，我在努力的爬山巅之上
Que Calor,Major Lazer、El Alfa、J. Balvin、,拉丁音乐-拉丁流行、,动感、活力、舞蹈、,西班牙语,125,
DEAR JOHN,比莉、,流行-华语流行、,抒情、动感、悲伤、爱情、思念、苦情、孤独、KTV、酒吧、,国语,71,朗朗上口的旋律配以撕裂的嗓音，辨识度很强，是有阅历的人的嘶吼，想必现场版气氛代入感会更强。尤其那三个babybaby的叠句，好像对自己心爱的人语重心长地诉说。
容我自救,岑日珈、,流行-粤语流行、,抒情、悲伤、放松、治愈、KTV、,粤语,119,
L'Aquoiboniste,Jane Birkin、,流行-法国流行、,可爱、快乐、爱情、慵懒、浪漫、放松、咖啡厅、,法语,103,
What The World Needs Now Is Love,Stacey Kent、,爵士-人声爵士、,抒情、爱情、思念、慵懒、浪漫、放松、咖啡厅、,英语,71,
La minute de silence,Elie Semoun、Lisa Ekdahl、,爵士-巴萨诺瓦、世界音乐-法国香颂、,慵懒、放松、,法语,113,
I Put A Spell On You,Nina Simone、,爵士、,爱情、慵懒、浪漫、放松、,英语,58,
You Are Too Beautiful,John Coltrane、Johnny Hartman、,爵士、,浪漫、爱情、酒吧、孤独、悲伤、放松、,英语,62,
Misty,Dianne Reeves、,爵士、,爱情、慵懒、浪漫、放松、咖啡厅、酒吧、,英语,50,
Without You,Mariah Carey、,流行-成⼈时代、,抒情、爱情、,英语,121,悠扬的节奏，弥漫在整个空间，音符悄然拨动心弦，惊艳。
The Shadow Of Your Smile (feat. Beegie Adair),Jack Jezzro And Friends、,爵士-冷爵士、,平静、放松、咖啡厅、,纯音乐,86,
What a wonderful world,Michael Bublé、,爵士-人声爵士、,抒情、悲伤、咖啡厅、酒吧、,英语,60,
I'm Not in Love,Andrew Ryan、,爵士、,清新、爱情、慵懒、浪漫、放松、,英语,111,
"Little Lou, Ugly Jack, Prophet John",Belle & Sebastian、Norah Jones、,流行-欧美流行、,放松、KTV、,英语,72,
雪下得正好,董姿彦、,流行-华语流行、,可爱、快乐、慵懒、放松、,华语,60,
The Way You Look Tonight,Maroon 5、,爵士-融合爵士、,动感、爱情、慵懒、浪漫、放松、KTV、咖啡厅、,英语,133,
得不到的爱情,郑芷骁、,爵士、,爱情、慵懒、浪漫、放松、,华语,116,
(They Long To Be) Close To You,Carpenters、,摇滚-软摇滚、,抒情、动感、爱情、慵懒、浪漫、放松、KTV、酒吧、,英语,89,
La Vie En Rose,Iggy Pop、,朋克-前朋克、,慵懒、放松、酒吧、,英语,70,
Moon River,Carla Bruni、,流行-法国流行、,抒情、悲伤、慵懒、放松、咖啡厅、,英语,78,
A Woman's Way,Halie Loren、,爵士、,抒情、清新、动感、思念、慵懒、放松、婚礼、,英语,122,
I Still Feel The Same About You,Ella Fitzgerald、The Ink Spots、,爵士、,慵懒、放松、酒吧、,英语,88,
小相思（demo）,花粥、,民谣-华语民谣、,清新、悲伤、抑郁、可爱、快乐、放松、孤独、,国语,162,
遥不可及的你,花粥、,民谣-流行民谣、,抒情、悲伤、快乐、爱情、思念、慵懒、放松、孤独、酒吧、轻快、正能量、,国语,70,花粥的嗓音，就像，一个少女在你耳边呢喃，一切的一切，都可以轻轻道来。淡淡的忧伤，却真的触及心底。
一腔诗意喂了狗,花粥、,民谣-华语民谣、,悲伤、可爱、快乐、爱情、慵懒、放松、孤独、酒吧、轻快、,国语,92,花粥的歌就像淡淡的栀子花香，就像绵雨后湿润清爽的空气，简单脱俗。一开始听她的歌觉得太单调、无味，后来，当情不自禁哼着它，我才恍然大悟。有些歌不用精致华丽的唱腔，不用感人至深的歌词，不用饱经沧桑的音色，就可以淡淡地，轻轻地，悄无声息地浸染你整个心。一首歌如此，一个人亦如此。
背影,林宥嘉、,原声带-电视剧原声、,,国语,78,
匆匆那年,王菲、,原声带-电影原声、流行-华语流行、,抒情、,国语,128,这歌的质地是明明是娓娓道来，却从一开头就颇有几分急促，也许恰是用诉说的急促来烘托似水流年的匆匆来去吧。菲就这样似是喃喃细语，似是低吟浅唱，听者不知不觉已陷入或歌曲勾勒的画面或自身回忆，此音绵绵，不动声色的淹没，无力抵抗。
怎么可能会寂寞,吴听彻、,流行、,抒情、悲伤、思念、KTV、,国语,68,
爱了很久的朋友,田馥甄、,原声带-电影原声、流行-华语流行、,,国语,67,
渴,孙燕姿、,流行-华语流行、,抒情、悲伤、爱情、思念、孤独、KTV、酒吧、,国语,83,
接受,梁静茹、,流行-华语流行、,抒情、,国语,119,歌词是一种悲歌的感觉，但旋律让我莫名多了份勇气，不顾一切奔赴的勇气。
淘汰,陈奕迅、,流行-华语流行、,抒情、,国语,117,在低落到极点的时候，听陈奕迅的歌，会感觉他在用一种淡淡的口吻嘲讽，揭示真相，痛，但清醒。也可以听出安慰，当然是安定后。不管怎样，声音怎样起伏，他始终带着淡淡的口吻，像旁观者叙述自己的故事，像大彻大悟了，但还会颤抖。至少我感觉。
候鸟,S.H.E、,原声带-电影原声、流行-华语流行、,,国语,68,
浪费,徐佳莹、,流行-华语流行、,抒情、悲伤、孤独、,国语,69,拉拉的歌声总是让我感动，温柔中有倔强，淡然中有情意。
倒带,蔡依林、,流行-华语流行、,热血、动感、放松、,国语,65,不是把歌词完整的唱完，而是以一种婉转悠扬的方式表达自己的心事，每一句歌词都处理的很细腻，感情的渲染恰到好处。时而用慵懒的声线好似已看开，时而用略带沙哑的声音透漏出悲哀，时而用力提高声音像是发泄，时而又回归平静努力做到波澜不惊。
银泰,孙燕姿、,流行-华语流行、,抒情、悲伤、,国语,122,
怀念,王菲、,流行-华语流行、,抒情、悲伤、爱情、思念、放松、,国语,89,
距离,陈绮贞、,流行-华语流行、,清新、放松、KTV、,国语,110,
后来,刘若英、,流行-华语流行、,抒情、悲伤、,国语,74,很多人都在讲故事，很多人都在听旋律，没有人去好好的看这首歌的歌词呢？看似平淡的歌词里，讲述的不是故事，而是遗憾，或许，等我们在三四十岁，在忙碌工作之余，偶尔想起曾经的年少轻狂，曾经的校园岁月，还有那个长发飘飘的女孩，才会明白这歌词的含义吧，在然后把美好、快乐、遗憾、怀念藏进心中
怎样,戴佩妮、,流行-华语流行、,抒情、,国语,60,她轻轻地吟唱，温和细腻的表达最适合让你把回忆变得柔软舒服起来。
之后,萧亚轩、,流行-华语流行、,抒情、,国语,73,
直接,袁娅维TIA RAY、,流行-华语流行、,抒情、放松、KTV、,国语,98,
指望,郁可唯、,原声带-电视剧原声、流行-华语流行、,抒情、,国语,58,
彩虹,梁静茹、,流行-华语流行、,抒情、悲伤、KTV、,国语,86,
同类,孙燕姿、,流行-华语流行、,抒情、悲伤、KTV、,国语,93,
反省,金池、,流行、,抒情、悲伤、孤独、KTV、,国语,68,
密友,周笔畅、,流行-华语流行、,抒情、悲伤、孤独、,国语,77,
电梯,郁可唯、,流行-华语流行、,抒情、,国语,79,
虚拟,陈粒、,民谣-华语民谣、,抒情、放松、KTV、,国语,129,陈粒的音乐特点表现于她在演唱中所表达的那种野性，是摆脱男性社会评头论足的自逐，是脱离孤芳自赏暗自神伤的开阔，是一种超脱性别桎梏的幽暗心情，所以她的歌声男女通吃。
无问,毛不易、,原声带-电影原声、流行-华语流行、民谣、,抒情、悲伤、爱情、思念、苦情、孤独、遗憾、,国语,94,《无问》不仅保持了毛不易一贯音乐创作的高水准，更表达出对影片中每个鲜活角色用生命盛放青春、努力生活的尊重与共情。《无问》，恰如一封“音乐情书”，写满了他对《无问西东》的喜爱与敬意。之后，毛不易用低沉的“毛式唱腔”将歌曲演绎的温暖动人，深情款款。
红豆,方大同、,节奏布鲁斯-当代节奏布鲁斯、,抒情、爱情、放松、,国语,61,
记念,萧敬腾、,流行-华语流行、,抒情、,国语,72,
不说,李荣浩、,原声带-电影原声、流行-华语流行、,抒情、悲伤、爱情、思念、苦情、孤独、KTV、,国语,60,李荣浩的旋律流畅而抢耳，编曲层次感极强，木吉他作为主要乐器串联整首歌，增强了歌曲的叙述感，钢琴的搭配使情绪更为立体，副歌弦乐的运用非常节制，使《不说》在成为大开大合的“大歌”之前收缩，紧紧扣住“不说”的主题 。
败将,陈势安、,流行-华语流行、,抒情、悲伤、,国语,81,
小幸运,田馥甄、,原声带-电影原声、流行-华语流行、,,国语,78,
克卜勒,孙燕姿、,流行-华语流行、,抒情、,国语,66,前奏电流声响起，整个世界只剩一间昏黄的屋子，灯泡忽闪忽闪，有一种孤独又安静的感觉，好像是光开始的地方，世界起源的地方，好像从宇宙盼望着地球一样，然后声音响起。无法理解为什么会这样联想，但是第一次听到就不自觉这样想了
回来吧,五月天、,流行-华语流行、,抒情、悲伤、思念、放松、治愈、KTV、舞蹈、,国语,79,
我等你,刘若英、,流行-华语流行、,抒情、KTV、,国语,76,
陌生人,蔡健雅、,流行-华语流行、,抒情、悲伤、,国语,75,
安静了,S.H.E、,流行-华语流行、,,国语,66,
黄昏晓,王心凌、,原声带-电视剧原声、流行-华语流行、,,国语,118,
防空洞,戴佩妮、,流行-华语流行、,,国语,89,
时光机,五月天、,流行-华语流行、,抒情、悲伤、思念、孤独、,国语,82,
空白格,蔡健雅、,流行-华语流行、,抒情、悲伤、,国语,146,蔡健雅的声音听着很舒服，很慵懒的声音，就像半大小猫咪的叫声一样，那种怯怯的感觉很少，更多的是一种好奇，提醒着这个世界注意。沉浸在她的声音中，潜意识中第三视角被打开，让人觉得是在分享和享受。而她的歌曲更像是明亮的橱窗里精心装饰的展品，让你不免觉得有这么美好的地方真的很美好，很温暖。
会过去的,梁静茹、,流行-华语流行、,,国语,65,
让爱重生,F.I.R.、,流行、,抒情、,国语,69,
我好想你,苏打绿、,原声带-电影原声、流行-华语流行、,抒情、悲伤、抑郁、爱情、思念、苦情、放松、治愈、孤独、学习、KTV、正能量、感人、,国语,76,歌曲前奏舒缓，后面愈加猛烈，又轻柔收尾。像我对你的思念，强烈且有无奈。美好的东西多是掺足了遗憾。
我明白他,莫文蔚、,流行-华语流行、,抒情、悲伤、爱情、思念、放松、KTV、,国语,76,
寻人启事,徐佳莹、,流行-华语流行、,抒情、,国语,72,这首歌给我一种清晨下起了雨然后伴着细细的风，周围是薄薄的雾，天气有些微凉的宁静又哀伤的感觉。
天天想你,陈绮贞、,流行-华语流行、,抒情、爱情、思念、浪漫、旅游、,国语,70,
我还想她,林俊杰、,流行-华语流行、,抒情、悲伤、思念、,国语,119,灵动的嗓音将治愈系霸总和被治愈精分少女的一段奇妙而甜蜜的爱情故事娓娓道来，给这段轻快欢乐的旅程更添一份俏皮。
你太猖狂,田馥甄、,流行-华语流行、,,国语,71,
失落沙洲,徐佳莹、,流行-华语流行、,抒情、悲伤、爱情、思念、苦情、孤独、KTV、酒吧、,国语,80,前半段的弦乐伴奏比较轻，缓缓而出，唱的时候不好抓住节奏，但是听起来的时候会让人进入一股缓慢的哀伤里，沉静中尽显孤寂，极具渲染力。这首歌曲告诉人们，失去了总会想起，但要坦然面对。
等一场雪,孟凡明、,流行-华语流行、,抒情、思念、,国语,89,
他在那里,张学友、,流行-华语流行、,抒情、KTV、,国语,62,
袖手旁观,张宇、,原声带-综艺原声、流行-华语流行、,抒情、悲伤、爱情、思念、苦情、KTV、酒吧、遗憾、,国语,77,这首歌张宇唱的很用力，就像是在痛苦的挣扎，袖手旁观太难。那种放不下的纠结，结合特殊的音质，淋漓尽致。
喜剧之王,李荣浩、,流行-华语流行、,抒情、放松、治愈、KTV、,国语,65,最喜欢的李的歌，歌词和编曲都透着一股非常轻松且无厘头的滑稽感（有点飘的旋律驾驭的极好）但悲伤和绝望却源源不断从中涌出，配合副歌有点“癫狂”的感觉实在太棒了。最后一句词的逐步放低着音调，仿佛一个长久跋涉的旅人逐步走下台阶，最终坐在地上再也不想动弹，他不甘不解，但小丑就是自己啊……
我怀念的,孙燕姿、,流行-华语流行、,抒情、悲伤、,国语,68,《我怀念的》是孙燕姿演唱的一首慢板抒情歌，是一首高度共鸣的抒情歌。歌的名字有一种浓浓的回忆的味道，歌曲一开始用简单的旋律将我们带入了平实的世界，而随着旋律的发展，故事也到达了高潮，配和着燕姿那略带忧伤的沙哑歌喉，有着能感同身受的情感。
独家记忆,陈小春、,流行-华语流行、,甜蜜、抒情、悲伤、爱情、思念、浪漫、苦情、孤独、KTV、婚礼、遗憾、,国语,79,《独家记忆》的创作和陈小春的家人有关。陈小春的母亲在几年前过世，这让他经历了人生中的第一次巨痛，也让他深刻地感受到了亲情的可贵，所以他很珍惜与家人的每一次团聚。陈小春说，与家人的关系说得严重点就是有今生没来世，所以一定要珍惜，珍惜与家人的每一分每一秒，享受与家人在一起的过程。
残酷月光,林宥嘉、,流行-华语流行、,,国语,65,
阴天快乐,陈奕迅、,流行-华语流行、,抒情、,国语,129,奕迅富有感情的声线娓娓道来，少了些沉重和伤感，多了点释然和乐观。如同歌词里隐喻的，爱情本就该像天空般广阔，我们是相互追逐的白云，有些在阳光下渐行渐近，有些在阴天里渐行渐远。无论是在追逐爱情的路上，还是在守护爱情的村庄里，遇到波澜的时候，都该保持积极地心态，为了自己，也为了爱的人。
心如刀割,张学友、,流行-华语流行、,抒情、悲伤、爱情、思念、苦情、孤独、KTV、,国语,83,老歌总是有一种说不清的亲切感和意味深长的感觉，蕴含深刻的意义，旋律朴实无华而又认真，听起来甚至会有一些豁达，以前的歌听起来就是有故事，感受特有的年代感。这可能就是我喜欢老歌的原因吧！
明天的记忆,孙燕姿、,流行-华语流行、,抒情、悲伤、,国语,80,
朋友的朋友,江美琪、,流行-华语流行、,爱情、,国语,77,
剩下了自己,张韶涵、,流行-华语流行、,抒情、悲伤、,国语,68,
如果有一天,梁静茹、,流行-华语流行、,抒情、,国语,99,
若你碰到他,蔡健雅、,流行-华语流行、,抒情、悲伤、,国语,138,
我们的故事,戴佩妮、,流行-华语流行、,抒情、悲伤、爱情、放松、孤独、婚礼、正能量、,国语,105,
还是好朋友,古巨基、梁静茹、,流行-华语流行、,抒情、悲伤、爱情、浪漫、苦情、KTV、,国语,94,
如果没有你,莫文蔚、,原声带-电视剧原声、节奏布鲁斯、流行-华语流行、,抒情、,国语,62,听着这首歌，脑海里接连闪现出三个画面：初夏的成都，望江楼公园茂密的竹林，还未坐满人的茶社竹椅，安静的江水，年轻的少年；腊月的长春，南湖公园结满厚厚冰的湖面，放风筝的少女，冻的红红的脸蛋，不远处的一片白桦林；去年六月的沈阳，东北大学墙根下的简陋旱冰场，不会轮滑的伙伴和灿烂的笑容。
为你写的歌,方大同、,节奏布鲁斯-当代节奏布鲁斯、流行、,抒情、KTV、,华语,63,
爱情的模样,五月天、,摇滚-流行摇滚、,抒情、爱情、放松、KTV、婚礼、,国语,87,
做一天的你,蔡依林、,流行-华语流行、,抒情、悲伤、孤独、,华语,111,
没有人像你,梁静茹、,流行-华语流行、,,华语,68,
