歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Journey to the Light,Richard A. Harvey、,轻音乐、,正能量、,纯音乐,72,
1967,ゴンチチ、,轻音乐-流行轻音乐、,平静、放松、,纯音乐,75,
"いま,会いにゆきます/時を超えて",松谷卓、,原声带-电影原声、,幸福、平静、快乐、爱情、浪漫、放松、学习、助眠、,纯音乐,100,
面会菜 口琴版,口琴伟宝、,,放松、治愈、学习、,纯音乐,88,
Hiro,Sight of Wonders、,轻音乐-流行轻音乐、,,纯音乐,63,
Beginners,Sleep Music Guys from I'm In Records、,新世纪-冥想音乐、,平静、放松、冥想、,纯音乐,86,
Summer Ghost,小瀬村晶、,原声带、二次元-动漫原声带、,抒情、悲伤、平静、爱情、浪漫、放松、治愈、,纯音乐,125,
账号已注销,Strictlyviolin荀博、王朝、,流行-器乐流行、,抒情、动感、悲伤、抑郁、爱情、思念、浪漫、放松、,纯音乐,85,
星の下での邂逅,赵大鼾、,流行-器乐流行、,抒情、动感、平静、活力、放松、,纯音乐,81,
黎明之光,拼音师、,电子、,正直、动感、可爱、快乐、,纯音乐,100,
Coming Closer,Blazo、,爵士、,梦幻、放松、助眠、,纯音乐,,
星尘,温野、,轻音乐、,平静、放松、治愈、,纯音乐,65,
いつも何度でも (千と千尋の神隠し),木村弓、,,,纯音乐,112,
η,α·Pav、,轻音乐、新世纪-自然新世纪、,,纯音乐,56,
Around The Fire,Vexento、,电子、,动感、放松、,纯音乐,89,
A Place Nearby,Lene Marlin、,流行-欧美流行、,抒情、动感、爱情、慵懒、放松、,英语,112,
Secrets,Simply Three、,摇滚、流行、轻音乐、,快乐、放松、轻快、,纯音乐,75,
Reminiscence,Chelsea McGough、,轻音乐、,,纯音乐,59,
The Time to Run (Original Piano),Dexter Britain、,轻音乐、,平静、放松、冥想、,纯音乐,69,
阳だまりにて和む猫,Falcom Sound Team J.D.K.、,原声带、,抒情、放松、学习、,纯音乐,68,
《蝶语》,MT1990、,轻音乐、,放松、治愈、助眠、正能量、,华语,84,
仲夏夜的猫,Hea2t、,轻音乐、,动感、平静、活力、放松、,纯音乐,70,
凤雏,令狐笑、,流行、,热血、动感、梦幻、放松、,国语,,
Oceano,Roberto Cacciapaglia、,古典-古典跨界、,抒情、清新、紧张、悲伤、平静、梦幻、思念、放松、憧憬、治愈、孤独、神秘、助眠、洒脱、大气、,纯音乐,54,
Yankee Doodle/Battle Cry Of Freedom,Craig Duncan、,乡村、,快乐、放松、咖啡厅、冥想、轻快、,纯音乐,120,
In the Autumn,Paul Reeves、,原声带-电影原声、,悲伤、平静、抑郁、放松、正能量、,纯音乐,80,
白昼之夜,林隆璇、,轻音乐、,悲伤、,纯音乐,79,
夏夜,四季音色、,轻音乐-流行轻音乐、,清新、平静、快乐、放松、轻快、洒脱、,纯音乐,100,
"Cello Suite No. 1 in G Major, BWV 1007:I. Prélude",Janos Starker、,古典、,平静、放松、学习、,纯音乐,146,
Tears and Roses,Michael Hoppé、,轻音乐、,抒情、悲伤、放松、孤独、冥想、,纯音乐,105,
花火が瞬く夜に,羽肿、,轻音乐-流行轻音乐、,抒情、悲伤、平静、梦幻、快乐、思念、放松、憧憬、孤独、轻快、感人、,纯音乐,70,
Cloud Parade,Isabelle Mathis、,原声带、,梦幻、放松、冥想、,英语,163,
忆,吴宇深、,轻音乐、,放松、学习、助眠、,纯音乐,54,
Free Soul,Peter Jeremias、,轻音乐、,平静、放松、冥想、,纯音乐,116,
She Miss You So,十指流玉、,,,纯音乐,79,
Last Reincarnation,AniFace、,新世纪、,抒情、清新、动感、梦幻、快乐、活力、放松、,纯音乐,92,
林中漫步,吴宇深、,轻音乐、,活力、动感、抒情、,纯音乐,,
春色のワルツ,妹尾武、,二次元-动漫原声带、轻音乐、,平静、放松、治愈、,纯音乐,86,
Slumbering Storm,Jonathan Eng、,原声带、,放松、抒情、,纯音乐,89,
ты любил её ?!,dalebotbeats、,嘻哈说唱-低保真嘻哈、,动感、悲伤、抑郁、爱情、活力、孤独、夜店、激烈、,俄语,120,
Nuvole Bianche,Ludovico Einaudi、,轻音乐、,,纯音乐,139,
When The Light Comes,Dirk Reichardt、,原声带-电影原声、电子、,平静、梦幻、放松、,纯音乐,134,
Lost Without You,Josh Vietti、,电子、流行-器乐流行、,热血、动感、快乐、活力、放松、夜店、轻快、正能量、,纯音乐,60,
风屿  埋葬钢琴（Cover 埋葬）,觉醒之心、,流行、,平静、放松、,纯音乐,154,
Bliss,Daveed、,世界音乐、,爱情、浪漫、放松、治愈、学习、,纯音乐,80,
Everything,Yinyues、,电子-驰放低音、,梦幻、放松、,纯音乐,62,
Sleepyhead,Galen Crew、,民谣-当代民谣、,抒情、思念、KTV、放松、治愈、清新、憧憬、,英语,116,
Lucida (Instrumental),Jo Blankenburg、,,正能量、,纯音乐,123,
Secrets AMFB Onerepublic,Bryson Andres、,,动感、快乐、活力、夜店、婚礼、轻快、正能量、,纯音乐,147,
Untitled #1,On Your Horizon、,摇滚、,悲伤、孤独、,纯音乐,66,
道の向こうには,西村由紀江、,轻音乐、,平静、放松、,纯音乐,122,
The promise,Secret Garden、,新世纪、,平静、放松、学习、冥想、,纯音乐,122,
Una Mattina,Ludovico Einaudi、,原声带-电影原声、,,纯音乐,96,
Merry Christmas Mr. Lawrence,坂本龍一、,轻音乐、,抒情、悲伤、孤独、学习、,纯音乐,105,
A Spaceman Came Travelling,Gregorian、,古典-新古典主义音乐、古典-古典跨界、,KTV、冥想、放松、抒情、,英语,89,
Goodbye,Jan A.P. Kaczmarek、,原声带、,放松、学习、助眠、冥想、,纯音乐,59,
Loving Strangers,Jocelyn Pook、Russian Red、,原声带-电影原声、民谣-独立民谣、,抒情、清新、动感、悲伤、平静、梦幻、苦情、活力、放松、治愈、酒吧、遗憾、感人、,英语,101,
Skinny Love,Birdy、,流行、,放松、,英语,161,
This Is the Life,Angie Miller、,流行-欧美流行、,热血、动感、爱情、浪漫、活力、咖啡厅、正能量、极限运动、,英语,85,
这世界那么多人（小提琴）,一只锯木头的小蛐蛐、,流行-器乐流行、,平静、放松、,纯音乐,71,
The Rain(纯钢琴+小提琴版)（翻自 久石譲）,浅绯色的喵、,,平静、放松、,纯音乐,76,
雪之梦钢琴版（snowdreams钢琴主旋律版）,航氏音乐、,流行-器乐流行、,放松、治愈、,纯音乐,69,
Dawn Light,Zachary Bruno、,轻音乐、,平静、放松、学习、,纯音乐,157,
いのちの名前,広橋真紀子、,轻音乐、,,纯音乐,88,
面会菜,林生祥、,原声带-电影配乐、原声带-配乐、,抒情、清新、悲伤、平静、抑郁、思念、放松、憧憬、孤独、助眠、正能量、感人、,纯音乐,88,
夏日绿荫,Pianoboy高至豪、,轻音乐-流行轻音乐、,平静、放松、学习、,纯音乐,69,
さくらんぼの実る頃 (紅の豚),Antoine Renard、,,,纯音乐,113,
菊次郎的夏天（纯钢琴）,Masque_Jupiter、,轻音乐-流行轻音乐、,平静、快乐、放松、学习、轻快、,纯音乐,96,
想い出は遠くの日々,天門、,二次元-动漫原声带、,,纯音乐,65,
Lonely Day,Jurrivh、,,悲伤、放松、孤独、,纯音乐,56,
The Portrait,James Horner、,原声带-电影原声、,悲伤、平静、放松、孤独、,纯音乐,105,
穿越时空的思念（钢琴）,李勤舍、,流行-器乐流行、,抒情、平静、放松、,纯音乐,64,
【FREE】lucky,Salder4cash、,嘻哈说唱-说唱伴奏、,抒情、清新、动感、紧张、悲伤、平静、梦幻、抑郁、快乐、思念、慵懒、苦情、活力、放松、憧憬、治愈、孤独、神秘、轻快、遗憾、感人、,纯音乐,74,
迪迦奥特曼 - 人类的光（Cover 矢野立美）,豆沙团子AnDango、,流行-器乐流行、轻音乐、,抒情、悲伤、,纯音乐,76,
オセンチな歩美,大野克夫、,二次元-动漫歌曲、轻音乐、,平静、放松、,纯音乐,126,
风居住的街道（Piano ver） (翻自 磯村由紀子）,饭碗的彼岸、,轻音乐、,平静、快乐、放松、冥想、轻快、,纯音乐,71,
五月雨,高梨康治、,二次元-动漫原声带、,抒情、助眠、冥想、,纯音乐,55,
Asphyxia,逆时针向、,电子-驰放低音、,抒情、清新、动感、悲伤、梦幻、快乐、活力、放松、憧憬、轻快、正能量、,纯音乐,110,
海の形,昙轩、,轻音乐、,,纯音乐,90,
夏鸣,Airs1991、,流行、轻音乐、,放松、,纯音乐,79,
All I Can Give You (Senjougahara Tore Cover),Xeuphoria、,原声带-电影原声、,,纯音乐,86,
故乡的原风景,宗次郎、,原声带-配乐、,放松、学习、,纯音乐,65,
-秋日和がもしも…-,春野杉卉、,轻音乐、,平静、放松、学习、冥想、,纯音乐,66,
晴れが来る,春野杉卉、,轻音乐、,清新、平静、放松、学习、,纯音乐,60,
風の住む街,磯村由紀子、,轻音乐-流行轻音乐、,抒情、悲伤、思念、苦情、遗憾、感人、,纯音乐,73,
Nearer My God to Thee,I Salonisti、,原声带-电影原声、,梦幻、放松、学习、助眠、冥想、,纯音乐,63,
卡农（经典钢琴版）,dylanf、,轻音乐、古典、,抒情、清新、平静、梦幻、快乐、放松、轻快、,纯音乐,122,
【钢琴】《你的名字》插曲《三叶主题曲》,疯狂粤语、,流行-器乐流行、,悲伤、放松、冥想、,纯音乐,131,
Tennessee,Hans Zimmer、,原声带-电影配乐、流行-器乐流行、,梦幻、放松、学习、,纯音乐,72,
木幡真琴,出羽良彰、,原声带、二次元-动漫原声带、二次元-广播剧/音声、,平静、慵懒、放松、学习、,纯音乐,107,
橙色の時,吉森信、,二次元-动漫原声带、轻音乐、,平静、放松、学习、,纯音乐,92,
探偵達の休息,横山克、,原声带、,,纯音乐,68,
祈り,MANYO、,原声带-游戏原声、,平静、放松、学习、,纯音乐,86,
秋姉妹のなく頃に,ばんばんしー、,二次元-東方Project、,放松、KTV、,纯音乐,79,
同じ高みへ,麻枝准、,原声带-游戏原声、,放松、助眠、,纯音乐,122,
夏祭り、夢花火。,妹尾武、,二次元-动漫原声带、,,纯音乐,77,
可 不 可 以 给 我 你 的 电 话 号 码,白日梦计划、,,平静、放松、,纯音乐,78,
Going home,Kenny G、,爵士-柔顺爵士、,抒情、思念、放松、,纯音乐,80,
风的小径,万能日记、,轻音乐、,,纯音乐,141,
枫桥雨,英复光、,轻音乐-流行轻音乐、,,纯音乐,92,
あなたと一緒に夏を過ごしたい,春野杉卉、,轻音乐-流行轻音乐、,平静、放松、,纯音乐,69,
❆,HOPERUI、,轻音乐、,平静、放松、助眠、,纯音乐,75,
行至朝雾里 坠入暮云间,妄寻鱼、,,平静、放松、,纯音乐,89,
ㅤ,Nacyan、,轻音乐-流行轻音乐、,悲伤、,纯音乐,60,
穿越山海拥抱你,无名之爱、,轻音乐、,放松、,纯音乐,64,
Coisini,Nacyan、,,,纯音乐,84,
繚 星,陳千雀、,轻音乐、,,纯音乐,60,
清 風,陳千雀、,轻音乐、,平静、放松、学习、,纯音乐,60,
你是我眼里的星辰大海,无名之爱、,,平静、爱情、放松、夜店、,纯音乐,64,
复苏,蟹老板的罐头鱼、,,平静、放松、助眠、,纯音乐,62,
开普勒的小星星,蟹老板的罐头鱼、,,,纯音乐,121,
The Soul Of The Autumn,蟹老板的罐头鱼、,轻音乐、,平静、放松、冥想、,纯音乐,100,
烟火,鲸鱼马戏团、,原声带-配乐、,放松、,纯音乐,60,
真実,小瀬村晶、,原声带-电影原声、,平静、放松、治愈、,纯音乐,71,
秒 · 流云,八云轨、,轻音乐-流行轻音乐、,平静、放松、治愈、学习、,纯音乐,100,
夕阳下小心翼翼的你,拾光、,轻音乐、,平静、放松、治愈、,纯音乐,65,
Week #8,Fabrizio Paterlini、,轻音乐、,,纯音乐,142,
昨日观影券,时空储蓄罐、,轻音乐、,平静、放松、冥想、,纯音乐,93,
Burnt Love Letters [Bonus - Piano Only],Dave Greening、,轻音乐、,,纯音乐,68,
睡前故事(outro),拾光、,流行-器乐流行、,平静、可爱、快乐、放松、,纯音乐,65,
wa1c oo,nunu、,轻音乐、,,纯音乐,56,
湖滨初晴,dylanf、,轻音乐、,平静、快乐、放松、学习、助眠、轻快、,纯音乐,115,
序言(intro),拾光、,流行、轻音乐、,平静、放松、,纯音乐,68,
风（wind）,陈越龙、,轻音乐、,平静、放松、冥想、,纯音乐,109,
静かな夏,春野杉卉、,轻音乐、,,纯音乐,66,
满足,昼夜、,流行、,,纯音乐,124,
海上钢琴师,MT1990、,,放松、治愈、,纯音乐,133,
Crilwa,Saiakoup、,流行、轻音乐、,,纯音乐,96,
omoi,1n、,轻音乐、,平静、放松、,纯音乐,96,
Love Theme,小瀬村晶、,原声带-电影原声、另类/独立、,平静、放松、学习、,纯音乐,86,
春野,Nacyan、,轻音乐、,悲伤、平静、放松、,纯音乐,59,
风,鲸鱼马戏团、,轻音乐、,,纯音乐,78,
Lemon,昼夜、,轻音乐-流行轻音乐、,平静、放松、学习、,纯音乐,86,
破海岸的七重旧梦,一盆張大瑞、,轻音乐、,平静、放松、学习、冥想、,纯音乐,80,
Berlin,Sofiane Pamart、,古典、,学习、助眠、,纯音乐,126,
秒 · 繁梦,八云轨、,轻音乐、,抒情、平静、放松、,纯音乐,64,
깊고 푸른,Shizuko Mori、,,,纯音乐,,
我喜欢上你时的内心活动【墨音乐钢琴】,陈墨、,轻音乐-流行轻音乐、,平静、放松、学习、助眠、,纯音乐,139,
夜空,鲸鱼马戏团、,轻音乐、,梦幻、放松、冥想、,纯音乐,89,
微 ♡ 醺,陳千雀、,轻音乐、,,纯音乐,55,
花 間 簇 雲 朵 。,Zonn、,轻音乐、,放松、,纯音乐,63,
一杯飲みましょう ☽,Natsu.、Slitmy7、Klein、,嘻哈说唱-融合说唱、,放松、,纯音乐,79,
Reunion In The Wind(重逢风中）,小新、,轻音乐-流行轻音乐、,,纯音乐,74,
琴,琳达潘潘、,流行、轻音乐、,平静、放松、学习、,纯音乐,99,
第一ラウンドの太陽「日初」,时空储蓄罐、,轻音乐、,平静、放松、冥想、,纯音乐,83,
Streams,Johannes Bornlöf、,原声带-电影原声、轻音乐、,平静、放松、学习、助眠、冥想、,纯音乐,111,
last,MUSE XHIRO、,轻音乐、,抒情、平静、放松、学习、,纯音乐,57,
Cumulus,K kure、,轻音乐-流行轻音乐、,平静、放松、学习、,纯音乐,64,
流连,T.龙舌兰、,,,,,
やさしさ,西村由紀江、,轻音乐、,平静、放松、冥想、,纯音乐,115,
Bluebird,Alexis Ffrench、,轻音乐、古典-古典跨界、,平静、放松、冥想、,纯音乐,75,
Mysa,Amity Fall、,新世纪、,平静、放松、助眠、冥想、,纯音乐,95,
A Place For Us,Comet Blue、,轻音乐、,悲伤、平静、放松、孤独、冥想、,纯音乐,115,
flush,MisssszDy、,轻音乐、,平静、放松、,纯音乐,89,
Remembering,Ever So Blue、,另类/独立、流行、轻音乐、,平静、放松、冥想、,纯音乐,117,
角を曲がって会う「转角」,时空储蓄罐、,,平静、放松、冥想、,纯音乐,130,
风带走的时间,N.K.杨凯、,轻音乐、,,纯音乐,73,
幸,T.龙舌兰、,,,,,
Beginning,Megan Wofford、,轻音乐、,平静、放松、冥想、,纯音乐,69,
"안녕, 나의 은빛 돌고래 (Piano Solo)",全秀妍、,流行-韩国流行、,平静、放松、,纯音乐,105,
カレンダー「日历」,时空储蓄罐、,轻音乐-流行轻音乐、,平静、放松、冥想、,纯音乐,53,
東京タワー,JINBAO、,轻音乐、,平静、放松、,纯音乐,122,
１リットルの涙　〜メイン・テーマ〜,上田益、,原声带、二次元-动漫歌曲、轻音乐、,平静、放松、学习、,纯音乐,95,
優しい風,西村由紀江、,轻音乐、,学习、,纯音乐,,
Memory,英复光、,轻音乐、,动感、,纯音乐,65,
静かに見る「静观」,时空储蓄罐、,轻音乐、,平静、放松、冥想、,纯音乐,52,
Life As We Know It,Josh Kramer、,古典-古典跨界、,平静、放松、冥想、,纯音乐,115,
復習が必要なテーマ「笔记整理」,时空储蓄罐、,流行、轻音乐、,平静、放松、,纯音乐,92,
春,英复光、,流行、轻音乐、,悲伤、平静、放松、学习、,纯音乐,86,
交わした約束,八云轨、,轻音乐、,平静、放松、治愈、,纯音乐,90,
念,T.龙舌兰、,,,,,
阵雨,Sophis、,轻音乐、,,纯音乐,150,
Winter gloves（冬天的手套）,MT1990、,轻音乐-流行轻音乐、,平静、放松、学习、助眠、,纯音乐,115,
An Ending A Beginning,Dustin O'Halloran、,轻音乐、,平静、放松、冥想、,纯音乐,131,
致热烈的人,王以诺Enoch、,轻音乐、,,纯音乐,139,
Tempo,Andrei Machado、,轻音乐、,,纯音乐,83,
安静的午后,Pianoboy高至豪、,轻音乐、,抒情、悲伤、平静、思念、放松、治愈、孤独、学习、,纯音乐,139,
深秋的雨,N.K.杨凯、,轻音乐、,,纯音乐,95,
Postcards From Far Away,Coldplay、,轻音乐、,平静、慵懒、放松、学习、冥想、,纯音乐,125,
Theme of Love,佐藤史朗、森俊之、,原声带-游戏原声、,平静、放松、,纯音乐,74,
Methusela Tree,Goldmund、,电子、轻音乐、,平静、放松、学习、,纯音乐,95,
バラのように咲く,春野杉卉、,轻音乐、,平静、放松、,纯音乐,80,
r a i n y n i g h t,田由甲、bbbluelee、,电子-缓拍、,悲伤、平静、放松、,纯音乐,89,
我在春日午后的小溪旁遇见你,B_ML、,轻音乐、,悲伤、平静、放松、助眠、,纯音乐,52,
Perhaps things had finally begun to move,A Cerulean State、,轻音乐、,平静、放松、学习、冥想、,纯音乐,93,
"Comptine d'un autre été, l'après-midi",Yann Tiersen、,原声带-电影配乐、轻音乐-背景音乐、,平静、放松、,纯音乐,100,
Sweet Midnight Melodies,Piano Cats、,,平静、放松、,纯音乐,70,
One of selection -Gate of steiner-,阿保剛、,原声带、二次元、,可爱、快乐、放松、,纯音乐,90,
Marching Through Georgia,Goldmund、,轻音乐、,平静、放松、学习、,纯音乐,64,
阳光甚好，微风不噪,何石、,轻音乐、,,纯音乐,75,
のんびりした風,春野杉卉、,轻音乐、,平静、放松、冥想、,纯音乐,79,
夏日可可,万能日记、,,平静、放松、冥想、,纯音乐,88,
The Swan,牛天宇 Daniel Niu、,爵士-当代爵士、,慵懒、放松、咖啡厅、,纯音乐,75,
On Saturday,尚先生、,轻音乐、,平静、放松、学习、冥想、,纯音乐,70,
In The Fall Of My Heart（Cover 《请回答1988》）,白金、,流行、,抒情、悲伤、放松、,华语,60,
"너와 나, 서로 다른 계절",Fratz、,流行-韩国流行、,,纯音乐,,
あなたの笑顔,春野杉卉、,二次元、轻音乐、,平静、放松、学习、,纯音乐,116,
盛夏之雨,N.K.杨凯、,,,纯音乐,139,
Waltz,Mike Paer、,轻音乐、,,纯音乐,140,
alb,nunu、,轻音乐、,,纯音乐,109,
저무는 길 piano ver.,卢英心、,原声带、,平静、放松、学习、,纯音乐,97,
半夏,十指流玉、,轻音乐、,,纯音乐,63,
4-7,MZ92、,轻音乐、,,纯音乐,98,
One of Those Days,Xeuphoria、,原声带-电影原声、轻音乐、,平静、放松、学习、,纯音乐,80,
夏星夜,逆时针向、,轻音乐、,平静、放松、学习、,纯音乐,99,
Cry for the moon,出羽良彰、,二次元-动漫原声带、,,纯音乐,113,
Sweden,C418、,原声带-游戏原声、,抒情、悲伤、平静、放松、孤独、,纯音乐,87,
Final Breath,Cœur de pirate、,原声带-游戏原声、,,纯音乐,55,
pure imagination,Rook1e、J'san、,嘻哈说唱-低保真嘻哈、,抒情、爱情、慵懒、浪漫、放松、憧憬、,纯音乐,65,
He Loves You So,麗美、,原声带-电影原声、轻音乐、,抒情、放松、冥想、,纯音乐,66,
♫♩♪♬‖♯♭♮∮,拿花负荷、,轻音乐、,平静、放松、助眠、,华语,70,
Provenance,Goldmund、,轻音乐、,平静、放松、学习、,纯音乐,75,
田馥甄-你还是要幸福 钢琴版（杨骏 Remix）,杨骏、,,平静、放松、学习、,纯音乐,89,
Sereno,Andrei Machado、,新世纪、,平静、放松、,纯音乐,62,
慵懒的猫,Hea2t、,轻音乐、,平静、可爱、快乐、放松、,纯音乐,78,
Missing You,詹昊晁 Zhan.H.C、,,抒情、悲伤、平静、放松、学习、亲情、,纯音乐,146,
I'm Tired of Feeling This Way,elijah who、,轻音乐、,悲伤、慵懒、放松、,纯音乐,69,
窗外清晨依旧温暖,英复光、杨楚骁、,,抒情、悲伤、,纯音乐,80,
25 Thousand Miles,Goldmund、,轻音乐、,平静、放松、,纯音乐,96,
Water Dream,叶小屿、,轻音乐、,梦幻、放松、,纯音乐,84,
Felicity,Isaac Shepard、,轻音乐、,,纯音乐,59,
绵雪,深町純、,轻音乐、新世纪、,平静、放松、学习、冥想、,纯音乐,84,
eau,yutaka hirasaka、,轻音乐、,抒情、清新、悲伤、平静、抑郁、思念、慵懒、苦情、放松、憧憬、治愈、孤独、遗憾、,纯音乐,64,
人間の悲欢并不相通,MUSE XHIRO、,轻音乐、,放松、,纯音乐,65,
The Flight,麗美、,原声带-电影配乐、轻音乐、,平静、梦幻、放松、冥想、,纯音乐,117,
雨,吴宇深、,轻音乐、,平静、放松、,纯音乐,70,
游东记,三号樵夫、,轻音乐、,,纯音乐,70,
落雨,鲸鱼马戏团、,轻音乐、新世纪-自然新世纪、,,纯音乐,105,
落日归山海，陪伴成告白,Seto、,,,纯音乐,108,这首歌就像是在海滨的沙滩看日落，海鸥点缀着日暮，海浪轻拍。弹着吉他，和着波涛哼着歌，心上人就在身旁。
Dear...,押尾コータロー、,,清新、放松、学习、,纯音乐,100,
再见，地球,鲸鱼马戏团、,轻音乐、,平静、梦幻、放松、冥想、,纯音乐,54,
여름을 걷다,방과후、,轻音乐、,,纯音乐,95,
Sopro seu,Andrei Machado、,轻音乐、,平静、放松、助眠、冥想、,纯音乐,77,
时间飞行 钢琴版,黎栩晴、,流行、,平静、放松、,纯音乐,65,
tsuki-,yuiko、,流行-器乐流行、,平静、放松、治愈、,纯音乐,135,
杨坤/郭采洁《答案》-悠悠琴韵钢琴演奏（翻自 杨坤）,悠悠琴韵、,,悲伤、平静、放松、,纯音乐,130,
潮汐,鲸鱼马戏团、,,平静、放松、冥想、,纯音乐,142,
A Quiet Departure,Josh Leake、,轻音乐、,平静、放松、,纯音乐,120,
Summer Pockets,水月陵、,二次元、,,纯音乐,122,
eternal moment,yutaka hirasaka、,轻音乐、,梦幻、快乐、放松、轻快、,纯音乐,93,
朝露,北島美奈、,原声带-游戏原声、二次元、,,纯音乐,146,
淡い想い,出羽良彰、,二次元-动漫原声带、轻音乐、,,纯音乐,63,
木漏れ日のささやき,水月陵、,二次元、,平静、放松、,纯音乐,115,
有时候,鲸鱼马戏团、,轻音乐、,平静、放松、学习、,纯音乐,120,
uta,hideyuki hashimoto、,轻音乐、,,纯音乐,136,
Dance of Gossamer,Music therapy、,轻音乐、新世纪-自然新世纪、,,纯音乐,75,
Sorrow,Cinth、,轻音乐、,,纯音乐,65,
Meet（初肇）,PureDc、,轻音乐、,,纯音乐,109,
Softness and Light,Brian Crain、,轻音乐、新世纪、,平静、放松、学习、冥想、,纯音乐,95,
Dazing,Music therapy、,轻音乐、,,纯音乐,76,
Rising of the Dream,Music therapy、,新世纪、,放松、学习、助眠、,纯音乐,62,
"With You, In Spirit",Joe Bongiorno、,轻音乐、,,纯音乐,126,
心动 钢琴,刘扬、,轻音乐、,抒情、清新、平静、梦幻、爱情、放松、治愈、学习、,纯音乐,74,
有可能的夜晚 - 周安钢琴版,周安、,轻音乐、,平静、放松、学习、,纯音乐,91,
龙卷风,甘仕良、,轻音乐-流行轻音乐、,,纯音乐,72,
Afterward,孙燕姿、,轻音乐-流行轻音乐、,抒情、悲伤、平静、放松、,纯音乐,72,
蝗灾前的小镇(伴奏),闪电工作室、水星、,,平静、放松、学习、助眠、,纯音乐,59,
【钢琴】小半（Cover 陈粒）,昼夜、,流行-华语流行、,平静、放松、,纯音乐,86,
【钢琴】恋爱循环（Cover 花泽香菜）,昼夜、,,放松、治愈、,纯音乐,105,
初めてのデート,SimorE、,轻音乐-流行轻音乐、,平静、快乐、放松、轻快、,纯音乐,117,
"봄날, 벚꽃 그리고 너",Epitone Project、,,,纯音乐,69,
【钢琴】我们的明天,昼夜、,轻音乐-流行轻音乐、,平静、放松、助眠、,纯音乐,82,
原本想成为你的一部分，可是不知不觉间，你就成了我的全部,白鸿、,轻音乐、,放松、,纯音乐,69,
LOVIN' YOU,押尾コータロー、,流行-器乐流行、,,纯音乐,112,
tabi,hideyuki hashimoto、,轻音乐、,平静、放松、,纯音乐,81,
Week #6,Fabrizio Paterlini、,轻音乐、,平静、放松、冥想、,纯音乐,100,
轻,鲸鱼马戏团、,轻音乐、,梦幻、放松、冥想、,纯音乐,80,
A小調圓舞曲〈遺作〉waltz In A Minor B.150 Op. Posth,Zelimir Panic、,古典-浪漫主义音乐、,,纯音乐,103,
K.,Aron Bergen、,轻音乐、新世纪、,,纯音乐,63,
《夜色钢琴曲》等你的季节,赵海洋、,轻音乐、,平静、放松、治愈、学习、,纯音乐,76,
押尾コータロー-風の詩 Mixed with Bass（英复光 remix）,英复光、,流行、轻音乐、,悲伤、平静、放松、,纯音乐,62,
Anomaly,Lights & Motion、,轻音乐、,悲伤、平静、梦幻、放松、孤独、学习、冥想、,纯音乐,52,
Midnight Sky,Zachary Bruno、,轻音乐、,,纯音乐,171,
Siente,Robert J. P. Oberg、,轻音乐、,,纯音乐,58,
Secret Feelings - Now Revealed,麗美、,二次元-动漫原声带、,平静、放松、,纯音乐,68,
가슴이 사랑을 알아갑니다,Piano i、,轻音乐、,平静、放松、学习、,纯音乐,83,
伝えたい気持ち,松谷卓、,原声带、轻音乐、,,纯音乐,61,
再会 (片尾音乐),阿鲲、,原声带-纪录片原声、轻音乐、,平静、放松、学习、冥想、,纯音乐,66,
風の詩,押尾コータロー、,轻音乐、,平静、放松、,纯音乐,63,
Midnight,Dave Greening、,轻音乐-流行轻音乐、,,纯音乐,71,
水星上的鲸,hui sonata、,轻音乐、,,纯音乐,50,
Ti parlo,Fabrizio Paterlini、,轻音乐-背景音乐、,平静、放松、学习、冥想、,纯音乐,104,
They,Goldmund、,轻音乐、,平静、放松、学习、,纯音乐,86,
浮槎,MT1990、,轻音乐、,抒情、,纯音乐,122,
时间飞行 钢琴版,忘乡、,,平静、放松、,纯音乐,120,
猫が来る,大貫妙子、,流行-日本流行、,平静、放松、,纯音乐,66,
Be Still My Soul,David Nevue、,古典-当代古典音乐、,平静、放松、学习、助眠、,纯音乐,115,
1000の言叶~时を越えた想い~(Piano Version),松枝賀子、江口貴勅、,原声带-游戏原声、二次元-游戏原声带、,平静、放松、,纯音乐,75,
ユリ,MANYO、,原声带-游戏原声、,平静、放松、,纯音乐,65,
Way Back Into Loves,Shizuko Mori、,轻音乐-流行轻音乐、,平静、放松、,纯音乐,69,
will u stay just for a minute,with you'、,嘻哈说唱-低保真嘻哈、,悲伤、梦幻、可爱、快乐、放松、,纯音乐,72,
여전히 아름다운지,7pm、,轻音乐、,学习、,纯音乐,,
Even though I don’t say much I think of you a lot,Xeuphoria、,原声带-电影原声、,冥想、,纯音乐,68,
恋だね,久石譲、,原声带-电影原声、原声带-动画片原声、,,纯音乐,83,
レプリカ,北川勝利、帆足圭吾、,二次元、,平静、放松、学习、,纯音乐,70,
カーテンコール,Haruka Nakamura、,电子、轻音乐、,,纯音乐,113,
Triumph of Love,Isaac Shepard、,轻音乐、,平静、放松、,纯音乐,55,
想い出は遠くの日々,Eminence Symphony Orchestra、,轻音乐、,平静、放松、,纯音乐,166,
四季～そして僕は海に還る～,妹尾武、,原声带、二次元-动漫歌曲、,平静、放松、,纯音乐,65,
Give Me Your Hand / La Valse...,George Winston、,轻音乐、,,纯音乐,137,
温もりを胸に,鴇沢直、,原声带、,悲伤、平静、放松、学习、,纯音乐,64,
