歌名,歌手,曲风,推荐标签,语种,BPM,乐评
波特兰特色快餐车,乐迪、,,动感、可爱、快乐、,国语,153,
伦敦的勇气之旅,乐迪、,,动感、放松、,国语,152,
合恩角的灯塔,乐迪、,,热血、动感、,国语,153,
英国王室舞会,乐迪、,,动感、可爱、快乐、,国语,151,
帕劳的星星鳐鱼,乐迪、,,憧憬、抒情、可爱、快乐、动感、,国语,151,
失踪在摩洛哥,乐迪、,,可爱、快乐、动感、,国语,135,
去新德里玩蛇棋游戏,乐迪、,,热血、抒情、动感、可爱、快乐、活力、轻快、友情、,国语,144,
阿布扎比的飞行秀（上）,乐迪、,,抒情、,国语,151,
阿布扎比的飞行秀（下）,乐迪、,,热血、动感、,国语,149,
坦桑尼亚的大象医生,乐迪、,,动感、可爱、快乐、,国语,153,
瑞士大清扫,乐迪、,,活力、动感、,国语,147,
米克诺斯岛的梦幻婚礼,乐迪、,,热血、动感、正能量、,国语,152,
加斯佩半岛的巨型枫糖,乐迪、,,动感、可爱、快乐、幸福、活力、,国语,152,
遥控赛车比赛,乐迪、,,可爱、快乐、动感、,国语,137,
智利友谊日,乐迪、,,甜蜜、爱情、,国语,150,
瓜纳华托大卷饼,乐迪、,,正能量、,国语,151,
去新西兰摘奇异果,乐迪、,,抒情、,国语,153,
库斯科的翻滚羊驼,乐迪、,,动感、可爱、快乐、KTV、,国语,150,
广州灯光节,乐迪、,,动感、可爱、快乐、,国语,135,
蒙哥马利大混乱,乐迪、,,动感、可爱、快乐、,国语,139,
喀麦隆的黑猩猩火车,乐迪、,,动感、可爱、快乐、,国语,152,
勒罗斯的雪花公主,乐迪、,,动感、可爱、快乐、,国语,150,
去瑞士看小猪赛跑,乐迪、,,可爱、快乐、动感、,国语,135,
厄瓜多尔的神奇泡泡,乐迪、,,可爱、快乐、动感、,国语,152,
保加利亚蜂巢历险,乐迪、,,,国语,,
去保宁参加泥浆庆典,乐迪、,,抒情、动感、可爱、快乐、搞笑、放松、轻快、正能量、友情、,国语,,
丹麦的恐龙宝宝,乐迪、,,动感、放松、,国语,131,
去维立夫小镇寻找UFO,乐迪、,,可爱、快乐、动感、,国语,149,
泰国的水上市场,乐迪、,,可爱、快乐、放松、,国语,151,
荷兰的消失之谜,乐迪、,,搞笑、,国语,152,
复活节岛石像飞走了,乐迪、,,,国语,,
苏格兰足球赛,乐迪、,,动感、,国语,152,
清理太平洋垃圾,乐迪、,,,国语,,
日本折纸大战,乐迪、,,正能量、,国语,,
蒙古国戈壁沙漠之旅,乐迪、,,抒情、可爱、快乐、,国语,,
喜马拉雅山行动（上）,乐迪、,,轻快、快乐、活力、动感、,国语,127,
喜马拉雅山行动（下）,乐迪、,,可爱、快乐、,国语,138,
波哥大的无人机壁画,乐迪、,,动感、可爱、快乐、,国语,152,
哈瑙童话节,乐迪、,,动感、可爱、快乐、,国语,153,
瑞士的小读者,乐迪、,,动感、可爱、快乐、,国语,152,
拯救布拉格天文钟,乐迪、,,可爱、快乐、放松、,国语,152,
南非的气球火车,乐迪、,,动感、可爱、快乐、,国语,151,
澳大利亚海豚救援,乐迪、,,可爱、快乐、放松、,国语,151,
美国的惊险装扮节,乐迪、,,,国语,152,
埃及博物馆之旅,乐迪、,,动感、可爱、快乐、,国语,141,
希腊神话大战,乐迪、,,动感、可爱、快乐、,国语,152,
威尔士魔法之旅,乐迪、,,动感、可爱、快乐、,国语,147,
太空寻石记（上）,乐迪、,,动感、可爱、快乐、,国语,,
太空寻石记（下）,乐迪、,,动感、可爱、快乐、,国语,,
巴西雨林探险,乐迪、,,可爱、快乐、动感、,国语,152,
中国春节舞龙表演,乐迪、,,可爱、快乐、动感、,国语,153,
格陵兰岛冰雪游乐园,乐迪、,,可爱、快乐、动感、,国语,151,
葡萄牙神奇瓶中船,乐迪、,,动感、可爱、快乐、,国语,143,
吉隆坡的巨猩秋千,乐迪、,,动感、可爱、快乐、,国语,151,
墨西哥猫咪任务,乐迪、,,可爱、快乐、放松、,国语,,
孟加拉水上板球赛,乐迪、,,动感、可爱、快乐、,国语,152,
图卢兹棉花糖大战,乐迪、,,动感、可爱、快乐、,国语,150,
笑一个吧,贝乐虎、,,可爱、快乐、放松、KTV、,国语,87,
打电话,贝乐虎、,,热血、动感、快乐、正能量、,国语,100,
上学啦,周淯、,,可爱、快乐、放松、,国语,96,
上学啦 (数学儿歌),小蓓蕾组合、,,,国语,,
新上学歌幼儿园版,依月弦心、录播社团全体学生、,流行、,热血、动感、可爱、快乐、,国语,,
我们都是好朋友,虹猫蓝兔、,,可爱、快乐、放松、,国语,121,
大家一起玩,刘娟、,,可爱、快乐、放松、,国语,121,
我的小书包,Little Baby Bum 与朋友们 - 幼儿儿歌、,,可爱、快乐、放松、,国语,138,
营养午餐School Launch,圈圈宝贝、,,可爱、快乐、放松、,国语,,
放学了,圈圈宝贝、,,KTV、可爱、快乐、放松、,华语,111,
上学歌,碰碰狐PINKFONG、,,,国语,111,
校园花儿开,周雨禾、,,抒情、可爱、快乐、,国语,,
飘着花香的课堂,翁怿文、,,可爱、快乐、KTV、,国语,,
上学歌,Y星人、叶圣涛、,,动感、热血、快乐、,国语,99,
开学分享会,东东龙儿歌、,,可爱、快乐、放松、,国语,109,
上学歌,婷婷、,,可爱、快乐、,国语,117,
幼儿园里的安全,刘洁、,,KTV、可爱、快乐、放松、,国语,121,
快乐的幼儿园,刘洁、,,可爱、快乐、放松、,国语,142,
宝宝为何不愿上幼儿园？家长怎么做？.,小河狸贝瓦、,,可爱、快乐、放松、,国语,,
长假后如何帮助宝宝回归幼儿园,小步在家早教、,,可爱、快乐、,国语,110,
羞宝宝抵制去幼儿园全靠哄家长应该这样做,小步在家早教、,,可爱、快乐、,国语,113,
乔治第一天上幼儿园,小猪佩奇、,,,国语,133,
幼儿园之星,小猪佩奇、,,,国语,135,
02 我要上幼儿园,向可、,,,国语,,
32 幼儿园,开心球、,,,英语,129,
上学咯,森宇文化、,,活力、动感、,国语,,
47 优优去上学,小P优优、,,,国语,129,
上学歌,贝乐虎、,,可爱、快乐、放松、KTV、,国语,54,
"1,2上学的时间到啦",Little Baby Bum 与朋友们 - 幼儿儿歌、,,可爱、快乐、动感、,国语,113,
恭仁有礼之上学礼,张益衔、,,,,,
我上幼儿园,儿歌多多、,,可爱、快乐、放松、,国语,89,
我爱我的幼儿园,贝乐虎、,,校园、舞蹈、KTV、可爱、快乐、放松、愤怒、,国语,80,
上学校,曾丽卿、,,,国语,,
上学,小蓓蕾组合、,,,国语,,
我上幼儿园了,快乐可可狮、,,,国语,,
上学校,陈梓言、,流行、,KTV、可爱、快乐、放松、,华语,,
上学啦,雅涵、,,,,,
幼儿园是我家,楼天一、,,可爱、快乐、放松、,国语,,
上幼儿园,陈怡霏、,,可爱、快乐、放松、,国语,130,
上学歌,小豆芽、,,可爱、快乐、放松、,国语,,
上學去,朱可可、,,动感、活力、,华语,,
上学歌（Cover 儿歌）,三三儿歌、,,可爱、快乐、放松、KTV、,国语,,
早早上学校,张雅淇、,流行、,可爱、快乐、放松、治愈、,华语,140,
上学校,小蓓蕾组合、,,,国语,,
幼儿园真好玩,澡子、,,,,,
我爱我的幼儿园,王艺儒、,,,国语,,
幼儿园真美丽,小蓓蕾组合、,,,国语,,
幼儿园也是我的家,小蓓蕾组合、,,,国语,,
镰刀龙,乐淘动漫、,,KTV、可爱、快乐、动感、,国语,125,
警察叔叔,Little Baby Bum 与朋友们 - 幼儿儿歌、,,可爱、快乐、放松、,国语,94,
好妈妈慈母龙,贝乐虎、,,抒情、治愈、放松、,国语,107,
一闪一闪小星星——第二部（王子和星星）,Little Baby Bum 与朋友们 - 幼儿儿歌、,,抒情、放松、KTV、,国语,88,
洗澡歌 (圈圈少女版),圈圈宝贝、蜜蜂少女队、,,可爱、快乐、动感、,国语,115,
爱我你就抱抱我,林妙可、,,动感、可爱、快乐、,国语,55,
火车过山洞,刘伊轩、杨昕霖、何蕊露、何子锐、,,动感、,国语,105,
包粽子,东东龙儿歌、,,可爱、快乐、放松、,国语,90,
爸爸妈妈听我说,小葡萄、,,可爱、快乐、舞蹈、,国语,95,
骑上我心爱的小摩托(2019),静sir、,,可爱、快乐、放松、KTV、舞蹈、,国语,119,
可爱的果果,祝灏瑜、,,可爱、快乐、动感、,国语、英语,130,
纸飞机,三旬老汉、,,可爱、快乐、放松、,国语,125,
小花猫,王小蹦、,,KTV、可爱、快乐、放松、,国语,95,
我为外婆画幅画,东东龙儿歌、,,可爱、快乐、放松、,国语,117,
元宵闹,东东龙儿歌、,,梦幻、可爱、快乐、放松、,国语,173,
中秋月儿圆,东东龙儿歌、,,可爱、快乐、放松、,国语,147,
牛对我弹琴,东东龙儿歌、,,热血、动感、KTV、,国语,160,
小青蛙卖瓜,东东龙儿歌、,,可爱、快乐、放松、,国语,67,
可爱的小妖怪,东东龙儿歌、,,动感、可爱、快乐、,国语,99,
爸爸爸爸举高高,东东龙儿歌、,,可爱、快乐、放松、,国语,97,
谁是胆小鬼,东东龙儿歌、,,可爱、快乐、放松、,国语,114,
卷饼操,东东龙儿歌、,,可爱、快乐、放松、,国语,172,
番茄炒蛋,东东龙儿歌、,,动感、可爱、快乐、,国语,114,
因为我奇怪，所以我可爱,东东龙儿歌、,,快乐、可爱、,国语,122,
安全过马路,东东龙儿歌、,,可爱、快乐、放松、,国语,52,
饺子军团进行曲,东东龙儿歌、,,快乐、可爱、放松、,国语,109,
拉面操,东东龙儿歌、,,快乐、可爱、动感、,国语,80,
沙拉操,东东龙儿歌、,,可爱、快乐、动感、,国语,55,
最快乐的一天,东东龙儿歌、,,动感、可爱、快乐、,国语,77,
爱探险的朵拉特辑 01集,Nickelodeon、,,可爱、快乐、动感、,国语,,
爱探险的朵拉特辑 02集,Nickelodeon、,,正能量、,国语,,
爱探险的朵拉特辑 03集,Nickelodeon、,,快乐、,国语,,
爱探险的朵拉特辑 04集,Nickelodeon、,,,国语,,
爱探险的朵拉特辑 05集,Nickelodeon、,,,国语,,
爱探险的朵拉特辑 06集,Nickelodeon、,,,国语,,
爱探险的朵拉特辑 07集,Nickelodeon、,,,国语,,
爱探险的朵拉特辑 08集,Nickelodeon、,,,国语,,
爱探险的朵拉特辑 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第第一季 01集,Nickelodeon、,,可爱、快乐、放松、,国语,121,
爱探险的朵拉第第一季 02集,Nickelodeon、,,可爱、快乐、放松、,国语,120,
爱探险的朵拉第第一季 03集,Nickelodeon、,,可爱、快乐、放松、,国语,136,
爱探险的朵拉第第一季 04集,Nickelodeon、,,可爱、快乐、放松、,国语,122,
爱探险的朵拉第第一季 05集,Nickelodeon、,,可爱、快乐、放松、,国语,132,
爱探险的朵拉第第一季 06集,Nickelodeon、,,可爱、快乐、放松、,国语,121,
爱探险的朵拉第第一季 07集,Nickelodeon、,,可爱、快乐、放松、,国语,124,
爱探险的朵拉第第一季 08集,Nickelodeon、,,憧憬、抒情、,国语,137,
爱探险的朵拉第第一季 09集,Nickelodeon、,,洒脱、,国语,133,
爱探险的朵拉第第一季 10集,Nickelodeon、,,可爱、快乐、放松、,国语,,
爱探险的朵拉第第一季 11集,Nickelodeon、,,快乐、轻快、,国语,,
爱探险的朵拉第第一季 12集,Nickelodeon、,,可爱、快乐、放松、,国语,128,
爱探险的朵拉第第一季 13集,Nickelodeon、,,平静、放松、,国语,,
爱探险的朵拉第第一季 14集,Nickelodeon、,,憧憬、抒情、慵懒、放松、,国语,,
爱探险的朵拉第第一季 15集,Nickelodeon、,,活力、动感、,国语,,
爱探险的朵拉第第一季 16集,Nickelodeon、,,可爱、快乐、放松、,国语,,
爱探险的朵拉第第一季 17集,Nickelodeon、,,治愈、放松、,国语,,
爱探险的朵拉第第一季 18集,Nickelodeon、,,可爱、快乐、放松、,国语,133,
爱探险的朵拉第第一季 19集,Nickelodeon、,,正能量、,国语,,
爱探险的朵拉第第一季 20集,Nickelodeon、,,可爱、快乐、放松、,国语,120,
爱探险的朵拉第第一季 21集,Nickelodeon、,,可爱、快乐、放松、,国语,128,
爱探险的朵拉第第一季 22集,Nickelodeon、,,抒情、思念、,国语,137,
爱探险的朵拉第第一季 23集,Nickelodeon、,,可爱、快乐、放松、,国语,143,
爱探险的朵拉第第一季 24集,Nickelodeon、,,轻快、快乐、活力、动感、,国语,,
爱探险的朵拉第第一季 25集,Nickelodeon、,,轻快、快乐、,国语,,
爱探险的朵拉第第一季 26集,Nickelodeon、,,活力、动感、,国语,,
爱探险的朵拉第二季 01集,Nickelodeon、,,可爱、快乐、放松、,国语,,
爱探险的朵拉第二季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 20集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 21集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 22集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 23集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 24集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 25集,Nickelodeon、,,,国语,,
爱探险的朵拉第二季 26集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 01集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 20集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 21集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 22集,Nickelodeon、,,,国语,,
爱探险的朵拉第三季 23集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 01集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第四季 20集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 01集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第五季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 01集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 02集,Nickelodeon、,,可爱、快乐、放松、,国语,,
爱探险的朵拉第六季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第六季 20集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 01集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 03集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 04集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 06集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 13集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第七季 20集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 01集,Nickelodeon、,,KTV、可爱、快乐、动感、,国语,132,
爱探险的朵拉第八季 02集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 03集,Nickelodeon、,,搞笑、,国语,,
爱探险的朵拉第八季 04集,Nickelodeon、,,抒情、,国语,,
爱探险的朵拉第八季 05集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 06集,Nickelodeon、,,可爱、快乐、,国语,,
爱探险的朵拉第八季 07集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 08集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 09集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 10集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 11集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 12集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 13集,Nickelodeon、,,快乐、,国语,,
爱探险的朵拉第八季 14集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 15集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 16集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 17集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 18集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 19集,Nickelodeon、,,,国语,,
爱探险的朵拉第八季 20集,Nickelodeon、,,,国语,,
晚安玛卡巴卡.,Hedy-、,,可爱、快乐、,国语,147,
摇篮曲（唱+轻音乐）（翻自 舒伯特）,三三儿歌、,,放松、,国语,92,
一闪一闪亮晶晶和白噪声雨声,摇篮曲月亮摇篮曲河、,,可爱、快乐、放松、治愈、,英语,61,
舒伯特的摇篮曲 (森林版),Noble Music Project、,,平静、放松、冥想、,纯音乐,75,
助眠哄睡（轻声哼唱）,三三儿歌、,,放松、悲伤、抒情、,英语,67,
小白船,小娟&山谷里的居民、,民谣-华语民谣、,悲伤、放松、治愈、,国语,113,
F大调小夜曲,群星、,,平静、放松、冥想、,纯音乐,88,
舒伯特摇篮曲,群星、,,平静、放松、冥想、,纯音乐,64,
"Lullaby (Wiegenlied, Op. 49, No. 4)",马友友、Kathryn Stott、,古典-浪漫主义音乐、,平静、梦幻、放松、学习、,纯音乐,66,
帕海贝尔: 卡农,Noble Music Project、,,平静、放松、,纯音乐,64,
River Flows in You,이루마、,轻音乐-流行轻音乐、,平静、放松、,韩语,142,
勃拉姆斯摇篮曲白噪声雨,摇篮曲月亮摇篮曲河、,,助眠、平静、放松、冥想、,纯音乐,64,
莫扎特G中的小步舞曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、治愈、,纯音乐,62,
奏鸣曲在A莫扎特白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,63,
嘘小宝贝催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、,英语,96,
两只老虎催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,助眠、平静、放松、冥想、,英语,53,
德彪西月光白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,110,
奇异恩典催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,助眠、冥想、放松、平静、,英语,137,
钢琴摇篮曲为安妮白噪声雨,摇篮曲月亮摇篮曲河、,,助眠、冥想、放松、平静、,英语,106,
小蜘蛛白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、治愈、,英语,60,
罗伯特·舒曼 童年即景 陌生的国家和人民 白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,89,
绿袖子催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,100,
Rockabye宝贝白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,94,
小宝贝的钢琴摇篮曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、慵懒、放松、治愈、,英语,99,
埃里克·薩蒂Gymnopedie no1白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,55,
巴赫D的前奏曲催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、冥想、,英语,112,
巴赫万福玛丽亚催眠曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、,英语,157,
为了Elise贝多芬白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、治愈、,英语,167,
斯特拉的钢琴摇篮曲白噪声雨,摇篮曲月亮摇篮曲河、,,平静、放松、助眠、冥想、,英语,112,
"Sleep, Little Baby, Sleep",Baby Babies、,,平静、放松、,纯音乐,117,
"Night, moon, wind, you",DeadForest、,新世纪-自然新世纪、,紧张、梦幻、爱情、浪漫、放松、神秘、,纯音乐,69,听这歌就好像走在刚刚下过雨的小路。空气还有些潮湿，尘灰和泥泞的味道混杂在一起，却让人感觉到:活着真好。
Lullaby Goodnight,Raimond Lap、,,平静、放松、,纯音乐,92,
Sleepy Baby and the Sea,Raimond Lap、,,放松、冥想、,纯音乐,110,
To Sleep on Angels' Wings,Kevin Kern、,轻音乐、,平静、放松、助眠、冥想、,纯音乐,117,
序章~時のなごり~,綺羅、,,可爱、快乐、放松、,纯音乐,68,
“冬のソナタ”~初めから今まで,中村由利子、,轻音乐、,,纯音乐,181,
Goodnight Star(晚安星星),dylanf、,轻音乐、,,纯音乐,109,真的好喜欢这首，每次听到都觉得灵魂伴随音乐在空中飘荡，不能说是有在静静安抚内心的烦躁，但是感觉是把我裹缠在一个密闭的泡泡圈内。心情总是会因密闭而感到惬意
月明かり,本田宗、tororo、,二次元-游戏原声带、,,纯音乐,58,
Purple Sky,Baby Lullabies Yin and Jan、LL Kids Nursery Rhymes、,,可爱、快乐、放松、,纯音乐,70,
Musicbox,Baby Lullabies Yin and Jan、LL Kids Nursery Rhymes、,,可爱、快乐、放松、,纯音乐,71,
Brahms,LL Kids Nursery Rhymes、Baby Lullabies Yin and Jan、,,平静、放松、冥想、,纯音乐,92,
妈妈的小夜曲,蘑菇爸爸和小乖妈妈、,,平静、放松、助眠、冥想、,纯音乐,100,
Strauss II : The Beautiful Blue Danube Waltz Op.314 (Part.II) (요한 슈트라우스 2세 : 아름답고 푸른 도나우강 왈츠 작품번호 314)(오르골),八音盒、,,平静、放松、冥想、,纯音乐,,
Chopin : Nocturne No.1 In B Flat Minor Op.9-1 (쇼팽 : 야상곡 1번 내림 나단조 작품번호 9-1)(오르골),八音盒、,,平静、可爱、快乐、放松、,纯音乐,,
苦味が残る,田中公平、,原声带、,平静、放松、,纯音乐,92,
海の見える街,小坂明子、,二次元-动漫歌曲、,平静、放松、,纯音乐,75,
风之谷的娜乌西卡,贵族乐团、,,平静、放松、,纯音乐,89,
人生的旋转木马,贵族乐团、,,平静、放松、助眠、,纯音乐,120,
無憂歌 (Music Box Ver),ルルティア、,轻音乐、,平静、放松、冥想、,纯音乐,121,
君をのせて (天空の城ラピュタ),久石譲、,,,纯音乐,96,
我不去打扰（伴奏）,东东龙儿歌、,,可爱、快乐、放松、,国语,104,
アジアのこの街で (千と千尋の神隠し),久石譲、,,,纯音乐,91,
旅立ち,小坂明子、,,平静、放松、助眠、,纯音乐,71,
자장가(오르골),八音盒、,,平静、可爱、快乐、放松、,纯音乐,,
星空音樂盒,itmusicstudio、,轻音乐、,平静、放松、冥想、,华语,,
